Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,25476646293.0,34472117241.0,66455392038.0,46444436293.0,65714786494.0,62841766374.0,54569472363.0,52909276582.0,48555552703.0,50823943116.0,,63057351390.0,76926793456.0,78981003573.0,75994708330.0,70386485674.0,84278265534.0,,,
I. Tiền và các khoản tương đương tiền,5771538169.0,7215349703.0,7124691019.0,3214897983.0,10007478686.0,7449791508.0,5087125020.0,15350780165.0,14410730227.0,20864777723.0,,25589197657.0,24154060855.0,26368087434.0,19452998195.0,14461293328.0,9705138430.0,,,
1. Tiền,5771538169.0,6975838343.0,6885179659.0,3214897983.0,3007478686.0,4449791508.0,3287125020.0,2350780165.0,4910730227.0,3364777723.0,,5179197657.0,7398060855.0,7940071310.0,7308531937.0,5753763356.0,9705138430.0,,,
2. Các khoản tương đương tiền,,239511360.0,239511360.0,,7000000000.0,3000000000.0,1800000000.0,13000000000.0,9500000000.0,17500000000.0,,20410000000.0,16756000000.0,18428016124.0,12144466258.0,8707529972.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,1599251360.0,,340593050.0,210564000.0,316000000.0,332000000.0,1745178000.0,,2200628186.0,9537821875.0,5185530423.0,5020723617.0,4631036755.0,4154644442.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,2319528206.0,9112705975.0,5531249092.0,5486543092.0,5486543092.0,4229511016.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-118900020.0,-74884100.0,-345718669.0,-465819475.0,-855506337.0,-74866574.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,-85830000.0,-215859050.0,-152360080.0,-136360080.0,-91634680.0,,,500000000.0,,,,,,,
III. Các khoản phải thu ngắn hạn,9588810525.0,13150375094.0,43012072933.0,19843657908.0,16063817368.0,14248006357.0,17215716043.0,18611065683.0,18074738197.0,16477502045.0,,17066321433.0,22986001652.0,25965169223.0,29878945410.0,22972718461.0,16677756640.0,,,
1. Phải thu ngắn hạn của khách hàng,9399839305.0,12123991418.0,27657354859.0,17164445395.0,15613399494.0,12751332496.0,16418507361.0,14878063426.0,12587558055.0,11877269953.0,,15091304713.0,20563343932.0,22883086917.0,14752449021.0,13828376184.0,16134991248.0,,,
