Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,64448712106.0,85633926839.0,100556636290.0,110169992552.0,75234946307.0,79466816028.0,93006553865.0,81805224983.0,63691200452.0,72289992346.0,,120205668431.0,87538459658.0,94099170179.0,76940088561.0,77397310071.0,82646748122.0,,,
I. Tiền và các khoản tương đương tiền,10273708497.0,19816573046.0,9095392150.0,34107086285.0,34982478042.0,37429587607.0,50562420117.0,49703623550.0,21309274337.0,22210007113.0,,69361686156.0,23750128718.0,27868315944.0,9470667752.0,21541682790.0,12755445270.0,,,
1. Tiền,10273708497.0,17116573046.0,9095392150.0,5107086285.0,9562610042.0,4444485607.0,6337528117.0,8903623550.0,8809274337.0,15210007113.0,,21361686156.0,10750128718.0,22868315944.0,9470667752.0,21541682790.0,12755445270.0,,,
2. Các khoản tương đương tiền,,2700000000.0,,29000000000.0,25419868000.0,32985102000.0,44224892000.0,40800000000.0,12500000000.0,7000000000.0,,48000000000.0,13000000000.0,5000000000.0,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,1437601000.0,244817000.0,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,-40000000.0,-70861793.0,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,29063189088.0,51433646699.0,64568753543.0,37345275151.0,22750668378.0,26994430057.0,26750279509.0,20113877961.0,27387230889.0,30091484456.0,,31355070714.0,37933144270.0,29751148643.0,18167433962.0,16407612032.0,27170353299.0,,,
1. Phải thu ngắn hạn của khách hàng,28302259835.0,35476507615.0,51925379587.0,37230292509.0,23395044770.0,26312430584.0,25067851426.0,20443894504.0,23932129330.0,28405701259.0,,28203692128.0,35522849635.0,28534079591.0,16290615903.0,16195075293.0,23062647831.0,,,
2. Trả trước cho người bán ngắn hạn,25000000.0,14592528044.0,10931426815.0,558000000.0,276057794.0,2165478453.0,625280966.0,136400800.0,415664507.0,913747675.0,,3062181638.0,1367210139.0,1244780804.0,1730405471.0,117890000.0,2650400715.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
