Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,258426890714.0,278849211238.0,406557069030.0,406083387103.0,422275406282.0,366687850853.0,355535135947.0,373353508276.0,,478327602711.0,405585806589.0,,,,556982708978.0,,,
I. Tiền và các khoản tương đương tiền,,,15360407463.0,28773001298.0,48543842439.0,49229141377.0,50601583927.0,94175014557.0,39284505806.0,55104955213.0,,99730087152.0,109995345231.0,,,,71487869936.0,,,
1. Tiền,,,15360407463.0,26163701298.0,38354879312.0,33994868784.0,37497448822.0,22813969014.0,16336505806.0,37388626502.0,,33083898130.0,15630126007.0,,,,54487869936.0,,,
2. Các khoản tương đương tiền,,,,2609300000.0,10188963127.0,15234272593.0,13104135105.0,71361045543.0,22948000000.0,17716328711.0,,66646189022.0,94365219224.0,,,,17000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,2491553400.0,7645038224.0,3269583047.0,11223403986.0,11282011827.0,3598986651.0,54995765119.0,53552042147.0,,32320052028.0,32490195367.0,,,,84874000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,-800000000.0,-800000000.0,,32320052028.0,32490195367.0,,,,84874000000.0,,,
III. Các khoản phải thu ngắn hạn,,,126857621101.0,131822267743.0,244916810838.0,215244507818.0,193586625704.0,136980468758.0,132735619944.0,153742430959.0,,257974569196.0,193884983526.0,,,,326861522063.0,,,
1. Phải thu ngắn hạn của khách hàng,,,103257117102.0,120591715471.0,220309402711.0,195179467719.0,170867316744.0,87351890501.0,131532554237.0,142637245754.0,,260876782329.0,179691361651.0,,,,244576497785.0,,,
2. Trả trước cho người bán ngắn hạn,,,16085332556.0,7527848213.0,22084183694.0,19340940588.0,20351219451.0,8728544938.0,4434996482.0,19838243509.0,,5210278133.0,13552539049.0,,,,72421182462.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,355000000.0,,,
