Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,23605749648.0,57643696948.0,49735901944.0,,237675553362.0,251911650638.0,303609087530.0,263841302464.0,280442543782.0,331841899362.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,8003559745.0,34964256185.0,17187441189.0,,200688173203.0,88053184238.0,235143548545.0,53410102577.0,169189081405.0,221534111671.0,,,
1. Tiền,,,,,,,,4003559745.0,9964256185.0,17187441189.0,,21876573203.0,32079680796.0,7143548545.0,53262682577.0,92086368114.0,13200397117.0,,,
2. Các khoản tương đương tiền,,,,,,,,4000000000.0,25000000000.0,,,178811600000.0,55973503442.0,228000000000.0,147420000.0,77102713291.0,208333714554.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,1000000000.0,,,111000000000.0,,129000000000.0,75000000000.0,61206575342.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,111000000000.0,,129000000000.0,75000000000.0,61206575342.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,14077387090.0,20163906864.0,28050028710.0,,36617616317.0,45845013362.0,58049997107.0,66566989145.0,33105883291.0,42979265858.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,13785542937.0,12965080886.0,26152294372.0,,33022558632.0,43006895280.0,51298865747.0,60256851884.0,24434219912.0,32718201109.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,229344153.0,6761409710.0,1434577874.0,,,303150000.0,441501274.0,47934718.0,594711143.0,5806361155.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,62500000.0,437416268.0,463156464.0,,3595057685.0,2980145784.0,7045653118.0,7122665088.0,8856229113.0,5439869717.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,-445177702.0,-736023032.0,-860462545.0,-779276877.0,-985166123.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
