Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,341480940051.0,452006917983.0,556876631305.0,716990816410.0,403026913359.0,684143515162.0,787464338540.0,742732695739.0,734941888595.0,821096734695.0,1059106602263.0,842985402780.0,829327979147.0,1092054865666.0,,,
I. Tiền và các khoản tương đương tiền,,,,119536409031.0,175295171215.0,134272441361.0,59590410078.0,20567008437.0,81723486658.0,200306851900.0,97289605972.0,181543605525.0,174225276803.0,171070336126.0,78451466509.0,53009600464.0,103217904015.0,,,
1. Tiền,,,,119536409031.0,175295171215.0,100716330250.0,59590410078.0,20567008437.0,81723486658.0,168306851900.0,52639605972.0,78343605525.0,84225276803.0,71070336126.0,68451466509.0,53009600464.0,92717904015.0,,,
2. Các khoản tương đương tiền,,,,,,33556111111.0,,,,32000000000.0,44650000000.0,103200000000.0,90000000000.0,100000000000.0,10000000000.0,,10500000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,60000000000.0,,30000000000.0,119700000000.0,87002000000.0,86500000000.0,350000468838.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,468838.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,60000000000.0,,30000000000.0,119700000000.0,87002000000.0,86500000000.0,350000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,91940828549.0,109119521327.0,241045642420.0,424782711880.0,174141414376.0,412368268635.0,410139811532.0,468207817934.0,463109954076.0,510212307161.0,605219062438.0,548273730766.0,578620411136.0,502567473798.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,73071306168.0,91844955330.0,106724743198.0,137633649302.0,128527182834.0,121243521296.0,117978570062.0,103289376953.0,89741148853.0,139707165488.0,225442602672.0,167230796801.0,202457261369.0,164677330802.0,,,
2. Trả trước cho người bán ngắn hạn,,,,12271479892.0,4456803827.0,36898992420.0,253691237474.0,38051523875.0,280233142814.0,288744797794.0,279539723456.0,280168576345.0,282591731137.0,290704478016.0,301055097181.0,285231499605.0,289115207229.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
