Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,193542673619.0,267692680613.0,371056479634.0,433342708357.0,353881452924.0,399127127437.0,335573016456.0,293635557760.0,438238079902.0,308370339980.0,346612964607.0,532738415922.0,375113707446.0,388143035371.0,242841896581.0,,,
I. Tiền và các khoản tương đương tiền,,,35389145513.0,5181696735.0,65757499889.0,26229110885.0,6593697256.0,21118895588.0,13701161143.0,5338692053.0,19929384851.0,54737587871.0,9061205827.0,7056365839.0,5738770104.0,5059049245.0,30211112285.0,,,
1. Tiền,,,35389145513.0,5181696735.0,65757499889.0,26229110885.0,6593697256.0,20118895588.0,12401161143.0,4038692053.0,16591060716.0,54737587871.0,9061205827.0,7056365839.0,5738770104.0,5059049245.0,30211112285.0,,,
2. Các khoản tương đương tiền,,,,,,,,1000000000.0,1300000000.0,1300000000.0,3338324135.0,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,84230027688.0,81125568180.0,63464003395.0,126215991043.0,126438566757.0,184814750426.0,126962985195.0,144474028783.0,326132258101.0,172959861963.0,256567665498.0,290741186090.0,241579667582.0,245598432590.0,148716267821.0,,,
1. Phải thu ngắn hạn của khách hàng,,,82704270480.0,64102790851.0,55736287906.0,74741658923.0,100480821885.0,157780832756.0,101652869999.0,124481358051.0,280047869723.0,102358240032.0,104464403866.0,70671146457.0,73236522413.0,67978959528.0,68888587705.0,,,
2. Trả trước cho người bán ngắn hạn,,,1427490710.0,7542144137.0,5761617955.0,49356848252.0,24857727969.0,24678647499.0,24216469978.0,18337405111.0,9545558454.0,87170518077.0,121571257989.0,184130199534.0,131339657084.0,151361078188.0,4624591403.0,,,
3. Phải thu nội bộ ngắn hạn,,,98266498.0,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,35000000000.0,,,
