Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,54310371982.0,142400602819.0,145701230731.0,472728287587.0,355229392100.0,247436126211.0,221187565205.0,144173978636.0,,347138304875.0,1980304414941.0,1980045840264.0,2885885334147.0,2710110709386.0,2651610213349.0,,,
I. Tiền và các khoản tương đương tiền,,,18676407247.0,12622827216.0,7714636862.0,108987752974.0,1146815121.0,892129571.0,2367150493.0,157112307.0,,3000660839.0,19683955386.0,35169027239.0,47934892158.0,136863207078.0,374986551470.0,,,
1. Tiền,,,18676407247.0,3722827216.0,7714636862.0,28987752974.0,1146815121.0,892129571.0,2367150493.0,157112307.0,,3000660839.0,10486040984.0,12248427105.0,21757791533.0,15171808850.0,361977908712.0,,,
2. Các khoản tương đương tiền,,,,8900000000.0,,80000000000.0,,,,,,,9197914402.0,22920600134.0,26177100625.0,121691398228.0,13008642758.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,7975500000.0,22109674980.0,20640953003.0,70242679019.0,294341577127.0,132291405462.0,82069602374.0,10611740146.0,,91008000000.0,557037941000.0,,79124446257.0,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,91008000000.0,91008000000.0,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,-696000000.0,-937000000.0,-2239038667.0,-2216349004.0,-2512833554.0,-120649272529.0,-170483702301.0,-241508702301.0,,,466029941000.0,,79124446257.0,,,,,
III. Các khoản phải thu ngắn hạn,,,23628117035.0,48725016864.0,34861734337.0,256694981905.0,-3860727861.0,54746829719.0,94202347864.0,75407119192.0,,236506314298.0,1378826789125.0,1926561937759.0,2263560806268.0,1876092642041.0,1928703308877.0,,,
1. Phải thu ngắn hạn của khách hàng,,,4257606390.0,7134915109.0,3995856498.0,8619436110.0,12038526953.0,4791500016.0,76014615282.0,58164615282.0,,204342883583.0,129884225908.0,533720497929.0,1519053162548.0,1338849868601.0,442356710651.0,,,
2. Trả trước cho người bán ngắn hạn,,,99255552.0,21274538280.0,13843625591.0,199459463635.0,49187893524.0,105143524.0,105143524.0,105143524.0,,628336959.0,15295093718.0,10660642320.0,1557582256.0,1059457552.0,36242900.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
