Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,10491203609.0,25089362499.0,28673179083.0,63773096102.0,,218133089277.0,202799104909.0,6699595490.0,1332812414.0,241155859762.0,363314842950.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,440354757.0,84752376.0,199724044.0,947269417.0,,1656666865.0,2925394086.0,26360845.0,61534642.0,1005919491.0,712054256.0,,,
1. Tiền,,,,,,,440354757.0,84752376.0,199724044.0,947269417.0,,1656666865.0,2925394086.0,,61534642.0,1005919491.0,712054256.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,126000000000.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,126000000000.0,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,1117428506.0,10350748721.0,412536966.0,34698343145.0,,185449748916.0,174884165708.0,6644687161.0,1246192508.0,114085097622.0,362474014902.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,697808506.0,9931128721.0,80000000.0,34354806179.0,,76212183653.0,11338189665.0,6589687161.0,1202192508.0,42215418697.0,270460801.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,419620000.0,419620000.0,332536966.0,343536966.0,,62397387742.0,120533085491.0,55000000.0,44000000.0,6409678925.0,339203554101.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,49278334900.0,45000000000.0,,,65460000000.0,23000000000.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-2438157379.0,-1987109448.0,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,6938079342.0,13331994218.0,26359841020.0,28083611040.0,,30980923116.0,24953545115.0,17628180.0,,,,,,
1. Hàng tồn kho,,,,,,,6938079342.0,13331994218.0,26359841020.0,28083611040.0,,30980923116.0,24953545115.0,,,,,,,
