Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,184187009505.0,204149122227.0,377371489415.0,332558334093.0,396617526952.0,307655270606.0,311854538947.0,430721842108.0,524015560688.0,519490033116.0,,572947756041.0,470224729434.0,264275427307.0,186044259320.0,231874384668.0,243036852530.0,,,
I. Tiền và các khoản tương đương tiền,7497424525.0,32901456292.0,24168216511.0,22148821059.0,48155154365.0,44127104849.0,80654647047.0,76668931697.0,168074018889.0,65937429214.0,,9302607330.0,37291860575.0,9218745581.0,5784525888.0,3562559105.0,9347990683.0,,,
1. Tiền,7497424525.0,32901456292.0,,22148821059.0,41675646945.0,7793352849.0,23524591491.0,8806931697.0,54057610652.0,41566327749.0,,9302607330.0,37291860575.0,9218745581.0,5784525888.0,3562559105.0,9347990683.0,,,
2. Các khoản tương đương tiền,,,,,6479507420.0,36333752000.0,57130055556.0,67862000000.0,114016408237.0,24371101465.0,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,19182330839.0,36434838757.0,17364828365.0,25109061969.0,4066250000.0,2100500003.0,7735000000.0,130000000.0,130000000.0,,130000000.0,130000000.0,3749922558.0,4029922558.0,4029922558.0,4029922558.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,410000000.0,410000000.0,4029922558.0,4029922558.0,4029922558.0,4029922558.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-280000000.0,-280000000.0,-280000000.0,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,-5368155522.0,-2998795813.0,-1165330847.0,-4609500000.0,-280000000.0,-280000000.0,-280000000.0,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,72954291200.0,61484614634.0,128537468656.0,113854772803.0,151965601340.0,112164757230.0,117490853529.0,158766831384.0,139344022162.0,123549556243.0,,167959716966.0,160019613442.0,101001505295.0,75865603729.0,87834750846.0,99125578382.0,,,
1. Phải thu ngắn hạn của khách hàng,30825264904.0,61484614634.0,,68977000812.0,127904258850.0,92779042877.0,91784922875.0,87663399165.0,107179339000.0,97922950227.0,,140809023200.0,129550191258.0,84076396601.0,69562521671.0,87999810253.0,105561734342.0,,,
2. Trả trước cho người bán ngắn hạn,17711775186.0,,,27074794853.0,15733741719.0,17276130240.0,25509645584.0,63519854954.0,31523843492.0,25492860635.0,,20149845491.0,22299163032.0,17396093036.0,12833470887.0,9678648137.0,9679466256.0,,,
