Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,210128365272.0,321023400456.0,326566470653.0,2501665737162.0,1558831809006.0,2475724666689.0,2920244455821.0,3227642789630.0,3445352191646.0,3257896885257.0,,3723063047259.0,3895123694813.0,4249170191157.0,3840714530411.0,4662070740676.0,4849728123623.0,,,
I. Tiền và các khoản tương đương tiền,191449083596.0,284907758724.0,256227937436.0,1997075649391.0,1017523153456.0,1098494491090.0,819863449693.0,1088991821550.0,1995074404085.0,1719355604001.0,,1338548595430.0,1959453323823.0,1278293115224.0,1207921258308.0,1472901602636.0,1283386854560.0,,,
1. Tiền,191449083596.0,284907758724.0,256227937436.0,918300109991.0,131969911658.0,354247536490.0,174528564041.0,163837805112.0,738404562785.0,245025420285.0,,254355727462.0,274926625155.0,280487895634.0,227948169563.0,226926288424.0,365414373186.0,,,
2. Các khoản tương đương tiền,,,,1078775539400.0,885553241798.0,744246954600.0,645334885652.0,925154016438.0,1256669841300.0,1474330183716.0,,1084192867968.0,1684526698668.0,997805219590.0,979973088745.0,1245975314212.0,917972481374.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,112296200000.0,63704125219.0,189150481904.0,471947307700.0,142334829900.0,577347799075.0,677678600693.0,,1559919013699.0,961028495000.0,1572305707500.0,1478841000000.0,1853068816438.0,1789507945205.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,-4948886000.0,-3165691000.0,-3801973080.0,-4702402380.0,-4188880180.0,-3909285280.0,-3463856680.0,,1559919013699.0,961028495000.0,1572305707500.0,1478841000000.0,1853068816438.0,1789507945205.0,,,
III. Các khoản phải thu ngắn hạn,3230061917.0,21940387491.0,44996881014.0,201048418504.0,358534464218.0,1004461003654.0,1479335872689.0,1880860588203.0,665165439600.0,645992545143.0,,703352215662.0,816269281450.0,1087971847442.0,864749984631.0,1103386965301.0,1476856951153.0,,,
1. Phải thu ngắn hạn của khách hàng,2480512241.0,19769109150.0,43634562035.0,110701799155.0,295358659805.0,455661363409.0,703165648913.0,937350646045.0,540447998377.0,580335224609.0,,646587637939.0,717144060550.0,887512834952.0,752250226554.0,889653073285.0,1192941542407.0,,,
