Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,2099369768714.0,2433755444335.0,2496670071830.0,,2622523248504.0,3000838960506.0,2881249979500.0,2485377267052.0,2209650012192.0,3044872410581.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,383599343934.0,365203192790.0,411281268344.0,,393311149877.0,344734620233.0,318247777132.0,397285452396.0,419558739639.0,243941623517.0,,,
1. Tiền,,,,,,,,383599343934.0,365203192790.0,381281268341.0,,388311149877.0,303734620233.0,249020472861.0,317285452396.0,319558739639.0,243941623517.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,30000000000.0,,5000000000.0,41000000000.0,69227304271.0,80000000000.0,100000000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,11500000000.0,17500000000.0,46472418908.0,24346512059.0,,3000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,11500000000.0,17500000000.0,46472418908.0,24346512059.0,,3000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,468372470177.0,467532530487.0,477721935734.0,,606345743988.0,499228125398.0,577522068666.0,695917534807.0,568497588655.0,230761683389.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,436996319272.0,437741647966.0,435297676533.0,,487146679998.0,456871750759.0,535836831797.0,672501430002.0,514705738543.0,209162551480.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,24644510735.0,24395566551.0,33232883029.0,,99721022583.0,27565467249.0,35702996844.0,15048641694.0,52245821699.0,36780475664.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,12231945761.0,12497692529.0,15173914310.0,,24623250913.0,22322632229.0,14186026306.0,17901460088.0,12987347965.0,10202154470.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,-5500305591.0,-7102376559.0,-5982538138.0,,-5233392059.0,-7531724839.0,-8203786281.0,-9533996977.0,-11441319552.0,-25383498225.0,,,
