Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,59759797794.0,45453781654.0,148015306237.0,174720724557.0,200964068903.0,196803414292.0,270289113459.0,202399027105.0,,261638691097.0,326468030918.0,313855786387.0,533982301637.0,511578348599.0,885272586715.0,,,
I. Tiền và các khoản tương đương tiền,,,3675070876.0,2180381102.0,51084637683.0,47390064685.0,35020572828.0,10948790227.0,14221227680.0,6578819948.0,,8429289190.0,13015959086.0,15079122349.0,31037855719.0,45607004509.0,195223847882.0,,,
1. Tiền,,,3675070876.0,2180381102.0,6284637683.0,4390398018.0,3382572828.0,7448790227.0,10648035963.0,6578819948.0,,8429289190.0,9015959086.0,895774506.0,23037855719.0,30607004509.0,187223847882.0,,,
2. Các khoản tương đương tiền,,,,,44800000000.0,42999666667.0,31638000000.0,3500000000.0,3573191717.0,,,,4000000000.0,14183347843.0,8000000000.0,15000000000.0,8000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,3334939500.0,2469327000.0,743692000.0,747011000.0,488109.0,488109.0,,488109.0,488109.0,10000488109.0,10000488109.0,488109.0,488109.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,488109.0,488109.0,488109.0,488109.0,488109.0,488109.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,-430369160.0,-913444300.0,-2514268050.0,-2510949050.0,,,,,,10000000000.0,10000000000.0,,,,,
III. Các khoản phải thu ngắn hạn,,,30243213406.0,17994625030.0,43261201742.0,49057789560.0,52790038099.0,68990411557.0,84266688704.0,87095308308.0,,91781153386.0,115011426795.0,82786789653.0,183944666009.0,231886787545.0,381948950088.0,,,
1. Phải thu ngắn hạn của khách hàng,,,29533537170.0,16395413078.0,29453043232.0,28994092553.0,40070190789.0,42619822884.0,79072444099.0,86932992764.0,,94215816832.0,115080661103.0,76979381943.0,182491702489.0,204960802452.0,250077594970.0,,,
2. Trả trước cho người bán ngắn hạn,,,709424628.0,993161952.0,12743698742.0,18938227140.0,11866752452.0,19295514884.0,2534428631.0,3101354079.0,,2495677472.0,3490252734.0,8210173623.0,3846822127.0,25296619598.0,98635234339.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,464431937.0,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
