Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,20138234621.0,5979934257.0,7995846439.0,49282721703.0,94966849798.0,114518169155.0,82764220204.0,53555347447.0,,38752718461.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,519531861.0,4186290217.0,6343427381.0,10712676488.0,65878471231.0,92921962748.0,20414840464.0,1460231514.0,,25053508972.0,,,
1. Tiền,,,,,,,,519531865.0,2686290217.0,2156294326.0,7712676488.0,57878471231.0,6846768253.0,3114840464.0,460231514.0,,21875767577.0,,,
2. Các khoản tương đương tiền,,,,,,,,,1500000000.0,4187133055.0,3000000000.0,8000000000.0,86075194495.0,17300000000.0,1000000000.0,,3177741395.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,10992964750.0,51973006036.0,,,13600000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,10992964750.0,28237793251.0,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,-6226693251.0,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,29961906036.0,,,13600000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,13579580520.0,1433232635.0,842506163.0,18944787206.0,20396729962.0,5417320990.0,5507523531.0,49333423565.0,,92845921.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,5820367043.0,464258220.0,659746163.0,17160378522.0,20351754362.0,5025495275.0,2238491364.0,,,,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,7759213477.0,404035716.0,36260000.0,,44000000.0,,530069730.0,8250000.0,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,564938699.0,146500000.0,1784408684.0,975600.0,391825715.0,2738962437.0,49325173565.0,,92845921.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,5715218338.0,251620018.0,640576391.0,18450721168.0,8688098800.0,2455610124.0,1994396659.0,,,,,,
