Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,365623553295.0,301145226677.0,149081500835.0,212044963468.0,382656202900.0,437777481073.0,405883573982.0,283947181795.0,264922857978.0,224488316333.0,170114487724.0,213136187053.0,392705079657.0,464285341487.0,,750821857348.0,,,
I. Tiền và các khoản tương đương tiền,,7922349291.0,39907002124.0,11122551139.0,123775334942.0,148401630776.0,207627762898.0,202241342990.0,86422064243.0,73892390210.0,71142610690.0,48634560641.0,69908335537.0,217986432281.0,264828661234.0,,566310617349.0,,,
1. Tiền,,7922349291.0,39907002124.0,11122551139.0,19908966642.0,38935630776.0,57627762898.0,48407552328.0,68422064243.0,50892390210.0,24142610690.0,46634560641.0,67908335537.0,97986432281.0,114828661234.0,,36310617349.0,,,
2. Các khoản tương đương tiền,,,,,103866368300.0,109466000000.0,150000000000.0,153833790662.0,18000000000.0,23000000000.0,47000000000.0,2000000000.0,2000000000.0,120000000000.0,150000000000.0,,530000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,174385416216.0,90238400000.0,955255000.0,1903367000.0,1635784800.0,869939200.0,1081649600.0,1116862200.0,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,-2085839820.0,-1122067820.0,-1389650020.0,-2155495620.0,-1943785220.0,-1749548870.0,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,67271497816.0,58819348718.0,53125907210.0,24762596136.0,129759965811.0,92807214970.0,120047328263.0,141391630759.0,133853824232.0,99968461502.0,52154502305.0,69017909595.0,98251525202.0,70151497237.0,,94598683931.0,,,
1. Phải thu ngắn hạn của khách hàng,,,48742231540.0,44995643249.0,20104414780.0,124409073373.0,87580149388.0,105059942526.0,130478823605.0,121031694954.0,77677526451.0,37703830012.0,28451207195.0,51718291584.0,39494074962.0,,48783797707.0,,,
2. Trả trước cho người bán ngắn hạn,,5217010852.0,4264269629.0,4261125800.0,1054207467.0,1378969983.0,1084138298.0,8532261478.0,6594967937.0,2691007213.0,969422088.0,937160330.0,20401766887.0,20908877888.0,2267499769.0,,10919592923.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
