Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,1471276549558.0,3378020645056.0,1761505805557.0,1915753325077.0,2079395454660.0,1983307076501.0,3261469874512.0,,5316223172464.0,3101036352909.0,2847184716466.0,2416097046445.0,1885715356742.0,2581043452810.0,,,
I. Tiền và các khoản tương đương tiền,,,,1447334275924.0,1218594514950.0,15070108688.0,28710621943.0,51718618432.0,57246674887.0,186126885017.0,,1398468310099.0,145968678560.0,65113935464.0,450964667264.0,61697957370.0,987683860.0,,,
1. Tiền,,,,9169333986.0,5172889170.0,15070108688.0,28710621943.0,51718618432.0,57246674887.0,186126885017.0,,133468310099.0,75968678560.0,113935464.0,64667264.0,1697957370.0,987683860.0,,,
2. Các khoản tương đương tiền,,,,1438164941938.0,1213421625780.0,,,,,,,1265000000000.0,70000000000.0,65000000000.0,450900000000.0,60000000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,985115181040.0,1232789078167.0,437801815184.0,494830189800.0,246461181788.0,540000000000.0,,,900000000000.0,490790416.0,200490790416.0,490790416.0,490790416.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,900000000000.0,490790416.0,200490790416.0,490790416.0,490790416.0,,,
III. Các khoản phải thu ngắn hạn,,,,19653393245.0,1154512698507.0,436628028894.0,1229505566672.0,1336929972359.0,1449723105340.0,2259834772666.0,,3609508630323.0,1795329283333.0,2520283326109.0,1458799421394.0,1488929248565.0,2230443563905.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,136180072802.0,,35652402.0,35912802.0,,3447445691772.0,1682184444895.0,2418135156945.0,1358823860968.0,1395685964121.0,2186830189592.0,,,
2. Trả trước cho người bán ngắn hạn,,,,12915368409.0,1110956597426.0,345568879085.0,29299507639.0,10927197129.0,14986171786.0,164906169696.0,,117366595233.0,67873214457.0,59655001355.0,55769700389.0,49466276435.0,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
