Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,1820915755034.0,3348657739709.0,2570894612541.0,,2591261525130.0,2443701192537.0,2165831471304.0,1933229902108.0,2403297069359.0,2502859204133.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,527206222588.0,987500169041.0,830543432177.0,,1066066284191.0,801571462454.0,514862645793.0,228556640652.0,1081274507950.0,990880289576.0,,,
1. Tiền,,,,,,,,75954808213.0,57940169041.0,54497132177.0,,54176284191.0,45142460009.0,38514810152.0,106956640652.0,181574507950.0,118180289576.0,,,
2. Các khoản tương đương tiền,,,,,,,,451251414375.0,929560000000.0,776046300000.0,,1011890000000.0,756429002445.0,476347835641.0,121600000000.0,899700000000.0,872700000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,20954433300.0,24006049800.0,16478729100.0,15461557200.0,102112415100.0,37994407003.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,33575304695.0,33575304695.0,33575304695.0,33575490833.0,,39102385614.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-12620871395.0,-9569254895.0,-17096575595.0,-18113933633.0,,-1107978611.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,545755919612.0,692318297353.0,691903792837.0,,778834803022.0,982767692751.0,842489618262.0,846839306627.0,866413581616.0,867676451883.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,467852825928.0,625854925922.0,500647952123.0,,666487159278.0,849796084043.0,828431808104.0,715728592064.0,811725519286.0,983111081977.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,4789172809.0,1052179801.0,1299996253.0,,5487407661.0,12768340959.0,305552702.0,2059774333.0,105272046984.0,1107066731.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,36190533904.0,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,90122428778.0,54352768097.0,196831179348.0,,139886119832.0,168059079998.0,64232815271.0,155324574635.0,38746162542.0,45590648536.0,,,
