Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,154180755000.0,198751427000.0,269183566000.0,339309037000.0,452462476000.0,641341856539.0,650314590238.0,734435864577.0,838442975633.0,,1025111080529.0,1091968239964.0,1176632415566.0,1830894396372.0,1701751836942.0,1867453670532.0,,,
I. Tiền và các khoản tương đương tiền,,9114007000.0,11364439000.0,41156524000.0,49724587000.0,37398608000.0,80780886340.0,151264484956.0,176449511864.0,317197238004.0,,424423331022.0,353869383127.0,145861230396.0,190855576577.0,371680211939.0,503425694773.0,,,
1. Tiền,,9114007000.0,,41156524000.0,49724587000.0,31998608000.0,70780886340.0,75300849959.0,77449511864.0,74197238004.0,,123423331022.0,82869383127.0,104861230396.0,99855576577.0,152680211939.0,339074817864.0,,,
2. Các khoản tương đương tiền,,,,,,5400000000.0,10000000000.0,75963634997.0,99000000000.0,243000000000.0,,301000000000.0,271000000000.0,41000000000.0,91000000000.0,219000000000.0,164350876909.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,801200000.0,10852000000.0,15064056000.0,6238680000.0,1333476000.0,58874400.0,,,,,,466000000000.0,372000000000.0,239999139200.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,-546490000.0,-2514411000.0,-5513590000.0,-7923606787.0,-510161989.0,-21933600.0,,,,,,466000000000.0,372000000000.0,239999139200.0,,,
III. Các khoản phải thu ngắn hạn,,39155666000.0,59970124000.0,28588584000.0,36198973000.0,51729708000.0,60672392234.0,62975617337.0,89780307204.0,84851466988.0,,122515004880.0,204875546879.0,337890452158.0,581476470866.0,415009507750.0,398342077637.0,,,
1. Phải thu ngắn hạn của khách hàng,,25542498000.0,49991281000.0,20231286000.0,29893997000.0,41962634000.0,53785439232.0,50391534325.0,82126375826.0,74640938924.0,,99079216936.0,176481251100.0,316196499020.0,540254253737.0,386750747429.0,360613054625.0,,,
2. Trả trước cho người bán ngắn hạn,,9091787000.0,9842648000.0,5371106000.0,5715853000.0,6992928000.0,6679169006.0,10823750576.0,6941608795.0,8692873056.0,,18774948627.0,22626965303.0,18288552319.0,18195133300.0,16500972908.0,30644903658.0,,,
3. Phải thu nội bộ ngắn hạn,,,136195000.0,2986192000.0,,,,,,,,,,,,,,,,
