Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,64065242673.0,62082918623.0,60997844924.0,68314172367.0,55904132108.0,53850718532.0,51500912786.0,,44611819708.0,25695282120.0,18052460253.0,16420658082.0,48614521203.0,48896537183.0,,,
I. Tiền và các khoản tương đương tiền,,,,375676066.0,2381028294.0,1408211537.0,225789124.0,1145979697.0,448187218.0,662710564.0,,628268658.0,697831102.0,747391202.0,677433717.0,11208912233.0,332819992.0,,,
1. Tiền,,,,375676066.0,1366240710.0,1408211537.0,225789124.0,1145979697.0,448187218.0,662710564.0,,628268658.0,697831102.0,747391202.0,677433717.0,11208912233.0,332819992.0,,,
2. Các khoản tương đương tiền,,,,,1014787584.0,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,2223663000.0,4549956600.0,3995181190.0,2446029300.0,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,9011289000.0,9011289000.0,9011289000.0,9011289000.0,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-6787626000.0,-4461332400.0,-5016107810.0,-6565259700.0,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,27948882064.0,30099758931.0,37753983387.0,48571181936.0,47938475629.0,45467160289.0,42753221299.0,,30778549282.0,17877679298.0,12880818907.0,13176272221.0,37344055333.0,48554417191.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,27819017620.0,29586779318.0,37453810348.0,40332256878.0,41289335286.0,42474673373.0,30989412654.0,,25574332742.0,15815263798.0,9998496595.0,823530607.0,61000000.0,21000000.0,,,
2. Trả trước cho người bán ngắn hạn,,,,82342867.0,102173000.0,40676814.0,6620101285.0,56795000.0,56795000.0,9066000000.0,,4253441540.0,23750000.0,48275000.0,48275000.0,48275000.0,56525000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,14400000000.0,22500000000.0,,,
6. Phải thu ngắn hạn khác,,,,47521577.0,410806613.0,259496225.0,1618823773.0,6592345343.0,5043619360.0,5044558645.0,,950775000.0,2270775000.0,2967675812.0,12359580614.0,22860780333.0,26002892191.0,,,
