Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,67049246722.0,144577618401.0,172325394315.0,241419392563.0,327566283842.0,156345516189.0,161226514421.0,193309196036.0,,426642559021.0,563706735131.0,564539065223.0,875293334198.0,1104660314544.0,1170473262002.0,,,
I. Tiền và các khoản tương đương tiền,,,27735539551.0,15926322551.0,9869992424.0,13138279797.0,5069334878.0,2712369434.0,5267716994.0,6580486914.0,,34695484012.0,111181973880.0,28532090163.0,156334923342.0,202090986015.0,98169465231.0,,,
1. Tiền,,,27735539551.0,15926322551.0,9869992424.0,13138279797.0,5069334878.0,2712369434.0,5267716994.0,1580486914.0,,19695484012.0,55138177603.0,8532090163.0,72334923342.0,92090986015.0,58169465231.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,5000000000.0,,15000000000.0,56043796277.0,20000000000.0,84000000000.0,110000000000.0,40000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,5000000000.0,,65270428038.0,7562946838.0,7860086583.0,8000000000.0,9012854795.0,44057024062.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,65270428038.0,7562946838.0,7860086583.0,8000000000.0,9012854795.0,44057024062.0,,,
III. Các khoản phải thu ngắn hạn,,,31402238911.0,54850596598.0,73216042001.0,76185139814.0,102178478745.0,95937479457.0,99084018999.0,92740921291.0,,260161627741.0,164282098350.0,166573535963.0,387340428163.0,563827639939.0,666640320157.0,,,
1. Phải thu ngắn hạn của khách hàng,,,14268174000.0,20972456588.0,38225090330.0,66469720352.0,97577292922.0,73771655925.0,83678194965.0,94874471000.0,,129944734982.0,111001583233.0,153717617047.0,377627043422.0,528621938967.0,662711851543.0,,,
2. Trả trước cho người bán ngắn hạn,,,10332090334.0,21046483871.0,34996303674.0,9516622124.0,3781024783.0,23356822343.0,5237231969.0,2580057775.0,,132538049277.0,59796403878.0,19192699153.0,15062525635.0,39381158252.0,11196292903.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
