Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,244017000332.0,386252135014.0,487199867839.0,549159222469.0,1264877314285.0,2085058720625.0,2047189859482.0,1723024746334.0,2505947037714.0,3571518286505.0,,3952018830699.0,4026268129011.0,3870834938585.0,3819574488879.0,5516482658175.0,7021183485885.0,,,
I. Tiền và các khoản tương đương tiền,23024636990.0,22115068383.0,58123324363.0,180889165564.0,64397514413.0,142769790702.0,236432641518.0,196944258472.0,302957529361.0,458542581066.0,,265899924680.0,398426274862.0,190346116691.0,596391443759.0,1183353090185.0,624568484588.0,,,
1. Tiền,23024636990.0,22115068383.0,58123324363.0,180889165564.0,45476555238.0,95591388466.0,233126974641.0,91944258472.0,135704729361.0,170817581066.0,,156853964530.0,298610871687.0,190346116691.0,386391443759.0,456353090185.0,276568484588.0,,,
2. Các khoản tương đương tiền,,,,,18920959175.0,47178402236.0,3305666877.0,105000000000.0,167252800000.0,287725000000.0,,109045960150.0,99815403175.0,,210000000000.0,727000000000.0,348000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,10018897100.0,22844564165.0,35924326949.0,10723809000.0,56787157799.0,56672146245.0,8129860614.0,18883098000.0,24689928000.0,617395045167.0,,778945441677.0,83300089528.0,238500000000.0,274460000000.0,557363131616.0,703805703430.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,7147698766.0,632908200.0,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-4302257089.0,-454624200.0,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,-9073374595.0,-2234277349.0,-1419353306.0,-4346415305.0,-3088147925.0,-2895359362.0,-3618464622.0,,776100000000.0,83121805528.0,238500000000.0,274460000000.0,557363131616.0,703805703430.0,,,
III. Các khoản phải thu ngắn hạn,133751474652.0,220618349112.0,230263271285.0,227570522863.0,702906466535.0,943443126866.0,1187249323760.0,1092160256750.0,938878834238.0,1185409030335.0,,1321468035778.0,1658861366880.0,1625519226465.0,1429997177278.0,1730770360778.0,2858123810709.0,,,
1. Phải thu ngắn hạn của khách hàng,131211163594.0,216488576942.0,206121114385.0,209923533073.0,693516058809.0,896689111273.0,1178622211479.0,1040338914386.0,950532833707.0,1026115494425.0,,1089440430482.0,1422551500755.0,1529298680838.0,1320104259346.0,1349095524835.0,2473068819662.0,,,
