Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,122361975116.0,168545586689.0,205545585517.0,255598868714.0,357045684923.0,527604158141.0,592129404232.0,544693701582.0,493460334578.0,480360425206.0,585876092207.0,605005169022.0,492369580154.0,568201105990.0,635586906677.0,895757954126.0,1442493727604.0,,,
I. Tiền và các khoản tương đương tiền,47062863277.0,42225673087.0,47710544821.0,79237303754.0,58984835196.0,88631811420.0,59052383447.0,46856015142.0,281725141654.0,216024629908.0,332397641629.0,331452487098.0,212263826089.0,251086942664.0,296857516444.0,493382114203.0,1013594183927.0,,,
1. Tiền,38562863277.0,42225673087.0,47710544821.0,79237303754.0,58984835196.0,88631811420.0,59052383447.0,46856015142.0,59262074154.0,82525735897.0,76505141629.0,86933677314.0,106190044298.0,115674407431.0,178411744063.0,119703575821.0,651672196498.0,,,
2. Các khoản tương đương tiền,8500000000.0,,,,,,,,222463067500.0,133498894011.0,255892500000.0,244518809784.0,106073781791.0,135412535233.0,118445772381.0,373678538382.0,361921987429.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,4723910128.0,25631001128.0,82182259728.0,83030209628.0,167676348083.0,332693666061.0,389403158292.0,330605224390.0,60857070180.0,52105720000.0,78525947673.0,32327019444.0,49155299613.0,3856217217.0,3300000000.0,7500000000.0,98700000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,-14625000000.0,-8250000000.0,,78525947673.0,32327019444.0,49155299613.0,3856217217.0,3300000000.0,7500000000.0,98700000000.0,,,
III. Các khoản phải thu ngắn hạn,68236767651.0,94360546554.0,69642511125.0,80197481525.0,117932047747.0,89685737815.0,125670772586.0,126541260896.0,121090992561.0,154266226423.0,92980974388.0,130269427359.0,155425057342.0,216446552892.0,211129622961.0,268111036427.0,232334387079.0,,,
1. Phải thu ngắn hạn của khách hàng,31817145657.0,44913370378.0,57192630546.0,62835582937.0,96733351909.0,81491941267.0,94064447166.0,120264516958.0,103961920248.0,93888427203.0,81639368446.0,112860391893.0,127310661484.0,184726401497.0,176467954758.0,193832261311.0,210870194878.0,,,
