Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,32145532886.0,50557471876.0,86633433692.0,69074426209.0,90878652949.0,142303962555.0,123606626653.0,83965839851.0,46898524620.0,39465850280.0,,38673616638.0,35485181513.0,38436282805.0,36304546808.0,35948941568.0,36622224960.0,,,
I. Tiền và các khoản tương đương tiền,2829559659.0,6581190303.0,1929473459.0,20277956445.0,11152017317.0,33768837404.0,7751777095.0,5202414511.0,3607197888.0,9181067636.0,,2569617567.0,2284447493.0,3656352057.0,2793322156.0,9742027765.0,7430571780.0,,,
1. Tiền,2829559659.0,6581190303.0,1929473459.0,5277956445.0,11152017317.0,3768837404.0,7751777095.0,5202414511.0,3607197888.0,9181067636.0,,2569617567.0,2284447493.0,3656352057.0,2793322156.0,9742027765.0,7430571780.0,,,
2. Các khoản tương đương tiền,,,,15000000000.0,,30000000000.0,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,783140000.0,2863400000.0,3694500000.0,2518600000.0,2153408000.0,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,-963523587.0,-781680746.0,-1393612556.0,-3136084256.0,-2254613476.0,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,27932665263.0,41250852799.0,74985546024.0,37177962397.0,73777517069.0,100967023643.0,109318011195.0,68427881891.0,35042256996.0,25633381223.0,,23819203628.0,27725192842.0,30633511221.0,25845971952.0,19838748565.0,22951835024.0,,,
1. Phải thu ngắn hạn của khách hàng,27542237832.0,41192275147.0,64236628884.0,35509587451.0,70445926177.0,76700714759.0,76241244379.0,43395147602.0,36570986737.0,24761811722.0,,22325224939.0,24624378564.0,29914071632.0,24702734784.0,18711539720.0,21510120589.0,,,
2. Trả trước cho người bán ngắn hạn,317527431.0,,367141400.0,600212640.0,1535876037.0,16630414660.0,16418500312.0,26000037572.0,75158162.0,1678459544.0,,1941139854.0,2616373237.0,51450000.0,518554500.0,557418000.0,621620400.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
