Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,254954981555.0,458553031068.0,442871725273.0,381569336750.0,366559601731.0,324317258357.0,316086757681.0,899185712261.0,633892004857.0,,517004531596.0,390852974504.0,122422218227.0,329281997941.0,380375326229.0,570758520318.0,,,
I. Tiền và các khoản tương đương tiền,,10013959280.0,36447317211.0,7246262327.0,12676347297.0,29579372774.0,9441321420.0,5564412161.0,497384248602.0,37053944950.0,,9051082407.0,10441691961.0,30224997054.0,7013106632.0,7884030096.0,46704236570.0,,,
1. Tiền,,10013959280.0,36447317211.0,7246262327.0,12676347297.0,29579372774.0,9441321420.0,1564412161.0,2384248602.0,13053944950.0,,4684196622.0,8441691961.0,28224997054.0,5513106632.0,7884030096.0,46704236570.0,,,
2. Các khoản tương đương tiền,,,,,,,,4000000000.0,495000000000.0,24000000000.0,,4366885785.0,2000000000.0,2000000000.0,1500000000.0,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,4969895685.0,5741677491.0,9728396680.0,3701498222.0,56825317300.0,125156476766.0,94000945600.0,414705108402.0,,223954956464.0,1660464.0,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,224223114264.0,1660464.0,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-268157800.0,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,-999250000.0,-15611518194.0,-11464484106.0,-12843020586.0,-19423445634.0,-8890901534.0,-8617846334.0,-8761455634.0,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,71221136691.0,61718241074.0,108131666165.0,116676854515.0,90416108274.0,59382640553.0,32930996581.0,150272808017.0,26305159697.0,,243293147708.0,318943763681.0,65959585492.0,275522207262.0,349278545171.0,517994671356.0,,,
1. Phải thu ngắn hạn của khách hàng,,22481707807.0,19591103215.0,38612909201.0,27947107758.0,43853790842.0,21984920906.0,22743823421.0,23637371779.0,15257911448.0,,36895809582.0,45569029625.0,33968899651.0,244541890797.0,237858967470.0,257827547547.0,,,
2. Trả trước cho người bán ngắn hạn,,21944384254.0,7634710418.0,19301210582.0,58420694377.0,20137547453.0,14656921919.0,4038204360.0,539231002.0,8525271726.0,,105037487352.0,32919714049.0,5516848180.0,1514326858.0,1341093378.0,37950000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
