Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,27655419967.0,33243998819.0,34519350112.0,30405112867.0,32583105790.0,39086465940.0,41429694250.0,38374143453.0,38427396769.0,37754023231.0,,37940782892.0,41575758359.0,45718480768.0,45096249753.0,58332230985.0,72521545038.0,,,
I. Tiền và các khoản tương đương tiền,7883754532.0,10721231823.0,4713594344.0,5606630427.0,2111809219.0,8632540745.0,2550343983.0,3867350467.0,1531337935.0,1142257404.0,,17799524589.0,15410683016.0,7116681340.0,17777608041.0,28121591665.0,33791919496.0,,,
1. Tiền,7883754532.0,4721231823.0,4713594344.0,5606630427.0,2111809219.0,8632540745.0,2550343983.0,3867350467.0,1531337935.0,1142257404.0,,17799524589.0,15410683016.0,7116681340.0,17777608041.0,28121591665.0,33791919496.0,,,
2. Các khoản tương đương tiền,,6000000000.0,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,20500000.0,500000.0,500000.0,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,4743264393.0,4874065691.0,7403604538.0,10135924325.0,13297785390.0,11652719485.0,3797910003.0,3037046503.0,5356933183.0,3655364255.0,,3178225737.0,3360402798.0,6363091742.0,7034890057.0,10191164855.0,11539278194.0,,,
1. Phải thu ngắn hạn của khách hàng,4144005440.0,4026919449.0,3040539028.0,902029349.0,2123108605.0,2533566262.0,1641555446.0,1506420744.0,2803656090.0,2359466696.0,,2544929506.0,2782785521.0,5182570172.0,5480264803.0,4592732690.0,5960358221.0,,,
2. Trả trước cho người bán ngắn hạn,102492600.0,230534558.0,4142768583.0,8886677958.0,10996194207.0,8954273458.0,2002430370.0,1313799760.0,2259860680.0,925192318.0,,60165600.0,30000000.0,838620000.0,1310717030.0,4111795750.0,5561519973.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
