Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,294511229672.0,411858412548.0,455517519693.0,611919554349.0,787119854458.0,801660494570.0,912265863830.0,1095201015290.0,1204135013738.0,,1217604912079.0,1378778236455.0,1484437505933.0,1629507512810.0,2063383211330.0,2667446256351.0,,,
I. Tiền và các khoản tương đương tiền,,13934509641.0,31920076238.0,36036799350.0,48406893772.0,66721693671.0,25349882980.0,24578220921.0,58499431361.0,77125421925.0,,83547986241.0,80079274383.0,87055948937.0,70749496250.0,187452808067.0,47766715232.0,,,
1. Tiền,,13934509641.0,31434076238.0,36036799350.0,48406893772.0,43683793671.0,25349882980.0,24578220921.0,54961322705.0,75003606153.0,,70533549751.0,50019774383.0,81055948937.0,49049496250.0,127802808067.0,43766715232.0,,,
2. Các khoản tương đương tiền,,,486000000.0,,,23037900000.0,,,3538108656.0,2121815772.0,,13014436490.0,30059500000.0,6000000000.0,21700000000.0,59650000000.0,4000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,5000000000.0,14310800000.0,21700000000.0,39845221107.0,12237059109.0,,,,,,7929161111.0,73284821268.0,26596800000.0,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,7929161111.0,73284821268.0,26596800000.0,,,,,
III. Các khoản phải thu ngắn hạn,,129025560391.0,155730134969.0,130455774140.0,192092173272.0,306956566658.0,470813784664.0,540477122350.0,681059335124.0,749615460570.0,,866529446452.0,894304597884.0,868158883996.0,1078289043000.0,1098217455121.0,1369445508608.0,,,
1. Phải thu ngắn hạn của khách hàng,,91437560007.0,124328918489.0,98184354187.0,142537150928.0,245851576002.0,420672970779.0,458414873096.0,578353665623.0,657390413583.0,,748359258852.0,726699416773.0,661643331899.0,872695856740.0,857552425634.0,1048263269192.0,,,
2. Trả trước cho người bán ngắn hạn,,27040240343.0,23230390099.0,20044301339.0,35565615212.0,55093529752.0,38635485498.0,42566402532.0,68086884583.0,64240630400.0,,66490745723.0,123451727506.0,141945607222.0,105802324557.0,88489638997.0,233877472226.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
