Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,336224521430.0,401060601550.0,,,391940679550.0,258301916988.0,236451862794.0,335565334916.0,526510636998.0,402361729672.0,226190972066.0,515725242495.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,23908147964.0,17560150577.0,,,32083945994.0,70869272827.0,46456265470.0,58894357452.0,8869593419.0,13058411431.0,46574174332.0,20763229800.0,,,
1. Tiền,,,,,,23908147964.0,17560150577.0,,,32083945994.0,70869272827.0,46456265470.0,23894357452.0,8869593419.0,13058411431.0,8574174332.0,20763229800.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,35000000000.0,,,38000000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,85939833179.0,91999612194.0,,,122900985376.0,21413515652.0,66547303978.0,138648644812.0,140677457213.0,114311354480.0,56325493909.0,123233907317.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,79162851982.0,91061724938.0,,,105536998939.0,21643110066.0,68154554904.0,136501280536.0,129501388329.0,111826691985.0,53632246260.0,117812597314.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,5644190135.0,617816100.0,,,17311420000.0,1924660000.0,191878808.0,2726640000.0,10383611057.0,1883463162.0,2191838800.0,3588826683.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,1132791062.0,320071156.0,,,212566437.0,219803313.0,295616889.0,1200257361.0,877457827.0,666199333.0,546408849.0,1867483320.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,-160000000.0,-2374057727.0,-2094746623.0,-1779533085.0,-85000000.0,-65000000.0,-45000000.0,-35000000.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
