Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,908495555532.0,316220179937.0,706693128841.0,1843706728901.0,1966402019478.0,1151901392903.0,1157096803872.0,,927024622723.0,825514619611.0,858747525752.0,849444195072.0,877511330371.0,941628482291.0,,,
I. Tiền và các khoản tương đương tiền,,,,190574573936.0,201794435381.0,201794435381.0,21020730508.0,191186239772.0,39666896222.0,27543063498.0,,23868295144.0,88253605132.0,125656133257.0,48575455830.0,23044463651.0,210211785812.0,,,
1. Tiền,,,,5374573936.0,9494435381.0,9494435381.0,14070730508.0,68964250569.0,5625367900.0,9819599673.0,,15868295144.0,67317949669.0,13156133257.0,21327864299.0,8544463651.0,6816785812.0,,,
2. Các khoản tương đương tiền,,,,185200000000.0,192300000000.0,192300000000.0,6950000000.0,122221989203.0,34041528322.0,17723463825.0,,8000000000.0,20935655463.0,112500000000.0,27247591531.0,14500000000.0,203395000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,285000000000.0,50000000000.0,50000000000.0,,,,,,5000000000.0,,80000000000.0,177741498657.0,157526430029.0,27726430029.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,5000000000.0,,80000000000.0,177741498657.0,157526430029.0,27726430029.0,,,
III. Các khoản phải thu ngắn hạn,,,,117933936364.0,28631551673.0,30190551673.0,201844952023.0,351383933980.0,135453831455.0,190129408239.0,,718111032602.0,532072147716.0,435090657772.0,492517605838.0,527275241409.0,573073584451.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,11893865497.0,11893865497.0,188635807584.0,291869391080.0,105530379965.0,119912739650.0,,563153358935.0,202255334451.0,137611157740.0,158180965487.0,185196160507.0,221949375861.0,,,
2. Trả trước cho người bán ngắn hạn,,,,91892050000.0,15502734509.0,15502734509.0,4138788224.0,18462408304.0,7211052597.0,7960643879.0,,22190517556.0,35022196583.0,3438105292.0,2973175182.0,2960445588.0,4770695789.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
