Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,38167785161.0,65057248784.0,118680917872.0,100938449507.0,150290935460.0,155006030303.0,185581183069.0,288253561653.0,,328310159276.0,411659450931.0,287668019242.0,211226886229.0,210165030485.0,191283256901.0,,,
I. Tiền và các khoản tương đương tiền,,,14848043186.0,47619175902.0,71604149808.0,68346568922.0,57084839556.0,42176183822.0,75570293978.0,77016216538.0,,35855669229.0,60724219919.0,81516477105.0,32328536496.0,50805367536.0,81983690505.0,,,
1. Tiền,,,14848043186.0,29619175902.0,6604149808.0,7346568922.0,2660451501.0,8176183822.0,13435093978.0,2016216538.0,,35855669229.0,50724219919.0,24516477105.0,23328536496.0,24305367536.0,9483690505.0,,,
2. Các khoản tương đương tiền,,,,18000000000.0,65000000000.0,61000000000.0,54424388055.0,34000000000.0,62135200000.0,75000000000.0,,,10000000000.0,57000000000.0,9000000000.0,26500000000.0,72500000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,13000000000.0,506000000.0,25000000000.0,,45000000000.0,66060000000.0,45000000000.0,71500000000.0,,130239904560.0,112500129989.0,129989.0,129989.0,129989.0,129989.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,294421995.0,129989.0,129989.0,129989.0,129989.0,129989.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-54517435.0,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,130000000000.0,112500000000.0,,,,,,,
III. Các khoản phải thu ngắn hạn,,,8388302260.0,11944785631.0,14081788295.0,18142049097.0,11699751128.0,12475782343.0,15169430849.0,12269711441.0,,27403773120.0,75625622393.0,122018514062.0,102609856284.0,89531342234.0,13371267880.0,,,
1. Phải thu ngắn hạn của khách hàng,,,7436209776.0,7566487542.0,9938096808.0,14326133466.0,10787635808.0,11864705121.0,13065729832.0,10881022507.0,,19194069093.0,56129090720.0,95174024520.0,96490250343.0,80744173708.0,8708589362.0,,,
2. Trả trước cho người bán ngắn hạn,,,582191000.0,2681000000.0,2647378232.0,3512839900.0,322550000.0,31350000.0,456092500.0,456838100.0,,687800000.0,2359160000.0,20146203100.0,1331600000.0,1271600000.0,74250000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
