Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,19970732933.0,30508295087.0,42184999875.0,48739436271.0,42996852480.0,66517825523.0,,83276314149.0,105164224250.0,87729658720.0,92353849097.0,107281807306.0,94810557581.0,,,
I. Tiền và các khoản tương đương tiền,,,,,14542578296.0,22071643858.0,30475441512.0,29964959994.0,32675007763.0,56929874086.0,,70064292321.0,90354855393.0,75368820308.0,65120422598.0,67859440355.0,11170586157.0,,,
1. Tiền,,,,,923381288.0,143866080.0,975441512.0,635068947.0,210737502.0,1438820786.0,,31975889.0,330529759.0,243320015.0,120422598.0,59440355.0,1170586157.0,,,
2. Các khoản tương đương tiền,,,,,13619197008.0,21927777778.0,29500000000.0,29329891047.0,32464270261.0,55491053300.0,,70032316432.0,90024325634.0,75125500293.0,65000000000.0,67800000000.0,10000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,15000000000.0,23100000000.0,65500000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,15000000000.0,23100000000.0,65500000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,5188442359.0,7447843901.0,10744426848.0,17977545303.0,9599671976.0,8507566022.0,,12417761582.0,14005152918.0,11720576542.0,11286276037.0,15082463173.0,17329375806.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,4199538717.0,6553987803.0,9976277071.0,17325673145.0,9123741959.0,8297383995.0,,12024338535.0,9827665108.0,10776215459.0,10276080652.0,14097793520.0,14344516105.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,246477000.0,,113500000.0,351500000.0,387220000.0,27500000.0,,54464072.0,2948396121.0,328385932.0,134430000.0,83280000.0,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,742426642.0,893856098.0,654649777.0,768230559.0,556568418.0,650540428.0,,806817376.0,1696950090.0,1083833552.0,1343623786.0,1369248054.0,3216718102.0,,,
