Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,386297068184.0,311529479057.0,282849631709.0,358030236377.0,272514553625.0,294034608567.0,279679750892.0,396345192798.0,376248649378.0,336789750016.0,365605948717.0,410193212495.0,355963988212.0,437488607716.0,613969767038.0,,,
I. Tiền và các khoản tương đương tiền,,,193978215553.0,165610999457.0,187113826840.0,224812921955.0,152677941966.0,180438636959.0,143214734424.0,216246123176.0,184135373810.0,133564375448.0,155122488924.0,172124412050.0,155469269939.0,209776632670.0,287336178633.0,,,
1. Tiền,,,,126529399457.0,150543226840.0,132701321955.0,61255174645.0,85159588294.0,83291034424.0,156142123176.0,114635373810.0,90464375448.0,113122202480.0,127124412050.0,96969269939.0,110276632670.0,167616178633.0,,,
2. Các khoản tương đương tiền,,,,39081600000.0,36570600000.0,92111600000.0,91422767321.0,95279048665.0,59923700000.0,60104000000.0,69500000000.0,43100000000.0,42000286444.0,45000000000.0,58500000000.0,99500000000.0,119720000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,6000892000.0,7000000000.0,1500000000.0,1500000000.0,1500000000.0,1000000000.0,3000000000.0,25000000000.0,37000000000.0,30000000000.0,31500500000.0,47001500000.0,25315564384.0,23220000000.0,30000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,37000000000.0,30000000000.0,31500500000.0,47001500000.0,25315564384.0,23220000000.0,30000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,169845486295.0,114926477876.0,80068517296.0,107290195038.0,99112978344.0,96001923929.0,115775229401.0,127414165518.0,145185536544.0,163268378444.0,167333875189.0,180035010443.0,154990653144.0,193181396370.0,243481726554.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,86612442978.0,55908602736.0,82982816357.0,73447899730.0,75769373835.0,98008551933.0,119968949280.0,115444223162.0,140149021418.0,139598389781.0,149394512318.0,128988829716.0,162485570320.0,222234511614.0,,,
2. Trả trước cho người bán ngắn hạn,,,,8912351133.0,5917456173.0,11246195433.0,2334142531.0,1587185395.0,2205528661.0,1035952126.0,2832934162.0,2326263560.0,3907161629.0,10965347148.0,4542248035.0,14165530803.0,8471106572.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
