Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,19713966028.0,49970769232.0,59580390578.0,124250517502.0,120960524395.0,50792139301.0,66154564210.0,111522030492.0,147225474134.0,152425915133.0,128073652817.0,167814069295.0,232501804854.0,,,,
I. Tiền và các khoản tương đương tiền,,,,2953634132.0,11476386570.0,10104178972.0,2464242824.0,303753317.0,184251016.0,27952072.0,1032261797.0,2152336657.0,2977734356.0,1885919733.0,397688210.0,501827555.0,,,,
1. Tiền,,,,2953634132.0,11476386570.0,10104178972.0,2464242824.0,303753317.0,184251016.0,27952072.0,1032261797.0,2152336657.0,2977734356.0,1885919733.0,397688210.0,501827555.0,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,1484600000.0,1240130700.0,334186.0,334186.0,334186.0,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,15336198402.0,32656289749.0,28311097924.0,111877254488.0,106903004923.0,39805550000.0,42448599526.0,110451507098.0,143933144089.0,136862397995.0,107760030188.0,139454926242.0,204362553398.0,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,6114043492.0,12600000000.0,81141564792.0,67847375227.0,53028050000.0,50221099526.0,29081017098.0,69435154089.0,70591027491.0,70063283668.0,136981848039.0,136931848039.0,,,,
2. Trả trước cho người bán ngắn hạn,,,,6648000000.0,534551350.0,481261500.0,987060000.0,755000000.0,755000000.0,755000000.0,3405000000.0,3105000000.0,1627734140.0,17180101200.0,10653700000.0,1994400000.0,,,,
3. Phải thu nội bộ ngắn hạn,,,,14698402.0,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,8673500000.0,26007694907.0,15229836424.0,29748629696.0,38300629696.0,,,78494782486.0,71894782486.0,64945428850.0,34538860744.0,10695684832.0,85320674193.0,,,,
