Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,121334063827.0,45964677954.0,121918168141.0,261596268313.0,228362005496.0,258898400272.0,,321430276558.0,364397993061.0,487482012149.0,410667087386.0,439328437072.0,,,,
I. Tiền và các khoản tương đương tiền,,,,,701139855.0,7993208626.0,1491364528.0,15676107521.0,2989639856.0,21696912828.0,,106325790402.0,142883834451.0,155737473879.0,78635153336.0,76310527786.0,,,,
1. Tiền,,,,,701139855.0,5493208626.0,1491364528.0,7676107521.0,2989639856.0,3650376082.0,,12362692383.0,11883834451.0,5101187793.0,9585153336.0,8190527786.0,,,,
2. Các khoản tương đương tiền,,,,,,2500000000.0,,8000000000.0,,18046536746.0,,93963098019.0,131000000000.0,150636286086.0,69050000000.0,68120000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,109847279385.0,24889184191.0,2000000000.0,3000000000.0,,,,2036666700.0,16987540000.0,67784357647.0,58431726200.0,33070000000.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,2036666700.0,16987540000.0,67784357647.0,58431726200.0,33070000000.0,,,,
III. Các khoản phải thu ngắn hạn,,,,,6768652032.0,10786334079.0,18085715614.0,21816261546.0,13440485434.0,22710303209.0,,61905672571.0,68031803779.0,118808197668.0,128176677633.0,169049080416.0,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,3331910893.0,7036761497.0,11657133993.0,16193068744.0,13422297682.0,11863007389.0,,5688989356.0,2358827082.0,23077978608.0,37853811433.0,43046265772.0,,,,
2. Trả trước cho người bán ngắn hạn,,,,,2884880543.0,3266042827.0,6015230600.0,5260383562.0,838638536.0,545400000.0,,285000000.0,2558817369.0,4290124805.0,2376614406.0,3206789323.0,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,47370859861.0,54671767624.0,74525465753.0,73610276963.0,88500000000.0,,,,
6. Phải thu ngắn hạn khác,,,,,551860596.0,483529755.0,612851021.0,1497071663.0,722178607.0,12435558356.0,,8569598354.0,8451166704.0,16923403502.0,14344749831.0,34304800321.0,,,,
