Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,3726809074518.0,3796395734965.0,5089111317015.0,5150747848058.0,7107259123494.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,432582670136.0,569124846060.0,308373711411.0,123044611788.0,428125245277.0,,,
1. Tiền,,,,,,,,,,,,,432582670136.0,528624846060.0,243417796491.0,49428165450.0,353540740554.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,40500000000.0,64955914920.0,73616446338.0,74584504723.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,51000000000.0,45935906005.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,51000000000.0,45935906005.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,1711573972389.0,1618192818271.0,2760546599724.0,3447256057104.0,5489213145883.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,172611773987.0,939295651296.0,2060745199522.0,1850328595407.0,2732101296742.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,945724624548.0,445728485283.0,431272389899.0,460178665961.0,1772631160096.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,28000000000.0,,109000000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,602985897921.0,242917005759.0,256777334370.0,1163762716843.0,901300725112.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,-9748324067.0,-9748324067.0,-16248324067.0,-27013921107.0,-25820036067.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,1463742140327.0,1439003199338.0,1797212580680.0,1426056002744.0,1083677832196.0,,,
1. Hàng tồn kho,,,,,,,,,,,,,1463742140327.0,1439003199338.0,1797212580680.0,1426056002744.0,1083677832196.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
