Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,302258364510.0,430336296500.0,398416775489.0,864989859361.0,934953761059.0,1038865030924.0,1192460777902.0,,1328500593153.0,1572393248555.0,2517875748525.0,2104418226707.0,3206288093335.0,3480836199483.0,,,
I. Tiền và các khoản tương đương tiền,,,,5109772293.0,9686853374.0,35122730102.0,46407819710.0,80869252933.0,17965525076.0,13267593541.0,,124458300761.0,90951999988.0,49712969380.0,34374561657.0,190722278244.0,158948872036.0,,,
1. Tiền,,,,5109772293.0,9686853374.0,10122730102.0,31899046588.0,18812801342.0,17965525076.0,13267593541.0,,124458300761.0,90951999988.0,49712969380.0,34374561657.0,190722278244.0,49348872036.0,,,
2. Các khoản tương đương tiền,,,,,,25000000000.0,14508773122.0,62056451591.0,,,,,,,,,109600000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,10000000000.0,2725462216.0,2725462216.0,,,,3000000000.0,,3000000000.0,26442315616.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,3000000000.0,,3000000000.0,26442315616.0,,,
III. Các khoản phải thu ngắn hạn,,,,120070483298.0,211458721355.0,290757752869.0,349418144242.0,367016123659.0,432628592357.0,751834471397.0,,868634190007.0,1037788303383.0,1828995928436.0,1560524733874.0,1982704273595.0,2103009076136.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,83062700395.0,112888356965.0,62175460784.0,250596867470.0,279095004692.0,312565199106.0,542172625502.0,,506004737324.0,582191010223.0,898449959768.0,900760031598.0,985633246574.0,997297938420.0,,,
2. Trả trước cho người bán ngắn hạn,,,,27073792372.0,52285363375.0,226987987370.0,94916173775.0,85178523608.0,118724305362.0,181811172766.0,,190289529004.0,322311786334.0,663715639813.0,437787958768.0,561108615059.0,555484815695.0,,,
3. Phải thu nội bộ ngắn hạn,,,,3394547565.0,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,19198305249.0,7559713364.0,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,63650000000.0,,12800000000.0,30546000000.0,22246000000.0,56965207491.0,,,
