Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,29088576351.0,28068589001.0,30592526312.0,73806018002.0,85257102468.0,105794497094.0,104221895338.0,154425433972.0,172995524788.0,,238514972398.0,312098440514.0,290339658842.0,333754306707.0,397423318912.0,503504504319.0,,,
I. Tiền và các khoản tương đương tiền,,2019722042.0,1219463311.0,2244189925.0,23358259286.0,4762002627.0,3382471245.0,26418888041.0,54254971705.0,36580192649.0,,45353880530.0,70638119832.0,84666050428.0,111406493389.0,148330806947.0,191330991296.0,,,
1. Tiền,,,,2244189925.0,23358259286.0,4762002627.0,3382471245.0,3418888041.0,8742971705.0,15782192649.0,,35353880530.0,63838119832.0,61680119421.0,76530880026.0,40792726391.0,61295546934.0,,,
2. Các khoản tương đương tiền,,,,,,,,23000000000.0,45512000000.0,20798000000.0,,10000000000.0,6800000000.0,22985931007.0,34875613363.0,107538080556.0,130035444362.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,1000000000.0,5117750000.0,3200000000.0,1370000000.0,,5292000000.0,4547000000.0,,7976785556.0,9603990764.0,633771930.0,668285881.0,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,-315448000.0,-2145448000.0,,,,,7976785556.0,9603990764.0,633771930.0,668285881.0,,,,,
III. Các khoản phải thu ngắn hạn,,23548416467.0,21476283495.0,22228317112.0,41162063791.0,63092599455.0,90302812605.0,70229663873.0,56936006012.0,88350504490.0,,153629261028.0,183861723735.0,157403660988.0,157487754271.0,175911577421.0,207439999447.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,27780036411.0,51220316936.0,78669192478.0,69332823918.0,56332323657.0,87074499990.0,,125306912397.0,174402288039.0,158452298340.0,139949693144.0,126534696109.0,153536907799.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,840803380.0,835062519.0,877724210.0,1092205840.0,4239034570.0,3469601643.0,,26760542118.0,18064085780.0,10689958792.0,22722259899.0,59733212465.0,63021517525.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
