Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,380346230531.0,460247313000.0,1754628537000.0,1474433927000.0,2510073920000.0,2329536982000.0,2558532922412.0,2289382509434.0,3208951948303.0,4324131530361.0,,5055634211130.0,5406718261845.0,5331754617709.0,4912948952221.0,5477496873438.0,7013592235348.0,,,
I. Tiền và các khoản tương đương tiền,44723601059.0,50825784000.0,530437846000.0,206808170000.0,984610642000.0,672316188000.0,967330130617.0,829459259294.0,1958064548124.0,2467177548607.0,,1683337775577.0,1807684470044.0,644540715777.0,524590580422.0,1102117058476.0,1281295490335.0,,,
1. Tiền,44723601059.0,50825784000.0,230437846000.0,206808170000.0,,662316188000.0,185816130617.0,215149047387.0,287064548124.0,621395548607.0,,165334267283.0,262154470044.0,204993689337.0,475690580422.0,729117058476.0,1108748490335.0,,,
2. Các khoản tương đương tiền,,,300000000000.0,,,10000000000.0,781514000000.0,614310211907.0,1671000000000.0,1845782000000.0,,1518003508294.0,1545530000000.0,439547026440.0,48900000000.0,373000000000.0,172547000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,29808299961.0,92109379000.0,522518126000.0,584291011000.0,518183741000.0,161660248000.0,373770318479.0,237482984125.0,39479723350.0,700100705600.0,,653503729901.0,1375855603082.0,2079919744150.0,598324938301.0,687400411907.0,481213039652.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,3949434564.0,401120064.0,401120064.0,401120064.0,401120064.0,401120064.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-445704663.0,-1390713.0,-154004743.0,-76181763.0,-708157.0,-299590.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,-4931795000.0,-58732319000.0,-15029641000.0,-48062164000.0,-61033775968.0,-36971931763.0,-9096553044.0,-8005593543.0,,650000000000.0,1375455873731.0,2079672628829.0,598000000000.0,687000000000.0,480812219178.0,,,
III. Các khoản phải thu ngắn hạn,215988827260.0,196578804000.0,560318358000.0,489407201000.0,825182838000.0,1018355260000.0,724910919717.0,882114197701.0,859893313934.0,784031063903.0,,1954490525510.0,1066848103700.0,941524929912.0,2724695662881.0,2328041202988.0,2552304855441.0,,,
