Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,111897209941.0,241085154856.0,387332838477.0,372069535813.0,365421403844.0,340611668557.0,477219148550.0,524626149154.0,401909061384.0,495651130840.0,,724416369008.0,669107110151.0,701348940383.0,656106111184.0,573092036254.0,370220822281.0,,,
I. Tiền và các khoản tương đương tiền,48412102561.0,140351049500.0,40662009186.0,42239706766.0,136890309509.0,82353630467.0,63576473212.0,176914855173.0,120248844751.0,203577286813.0,,134067385388.0,30447888485.0,85945123336.0,287727804571.0,300476954473.0,114357602653.0,,,
1. Tiền,48412102561.0,140351049500.0,40662009186.0,42239706766.0,4490309509.0,14206630467.0,11576473212.0,14414855173.0,18248844751.0,17077286813.0,,24067385388.0,20447888485.0,23945123336.0,29327804571.0,17226954473.0,59271904023.0,,,
2. Các khoản tương đương tiền,,,,,132400000000.0,68147000000.0,52000000000.0,162500000000.0,102000000000.0,186500000000.0,,110000000000.0,10000000000.0,62000000000.0,258400000000.0,283250000000.0,55085698630.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,30000000000.0,265528000000.0,231949620000.0,148384710000.0,182076760000.0,250000000000.0,203000000000.0,149500000000.0,152000000000.0,,454490000000.0,455280000000.0,452700000000.0,211100000000.0,111300000000.0,70000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,454490000000.0,455280000000.0,452700000000.0,211100000000.0,111300000000.0,70000000000.0,,,
III. Các khoản phải thu ngắn hạn,30995352268.0,19700438999.0,9053394649.0,24517770670.0,9555416950.0,29077176847.0,70823460132.0,49489278072.0,38642339159.0,49879954370.0,,40847719606.0,77923990469.0,75557273621.0,73861726496.0,74483842225.0,100619338544.0,,,
1. Phải thu ngắn hạn của khách hàng,12564669783.0,77890348.0,3537261133.0,6624576603.0,306369041.0,21964883322.0,40443483131.0,26029586845.0,23586219895.0,23496949133.0,,15534981780.0,19531304795.0,19076815300.0,13541196073.0,28056860946.0,36713746426.0,,,
2. Trả trước cho người bán ngắn hạn,,19622548651.0,4426033073.0,10428368067.0,5804663474.0,4148380108.0,26422751500.0,20154439929.0,4476463004.0,18807601921.0,,16817128296.0,10375640019.0,30939118684.0,43777714044.0,27108567333.0,24370424841.0,,,
