Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,19412622521.0,76742206955.0,103056697926.0,27106306609.0,15769230276.0,36116283905.0,19972394364.0,,190902267334.0,150468596780.0,138755376445.0,142589048060.0,52009811235.0,38494135614.0,,,
I. Tiền và các khoản tương đương tiền,,,,1670088989.0,11183634286.0,5140490712.0,4963002974.0,3183077131.0,4173664605.0,2048496531.0,,35360760523.0,4925590445.0,6183497289.0,6255463432.0,6951555847.0,1249761815.0,,,
1. Tiền,,,,1670088989.0,11183634286.0,5140490712.0,4963002974.0,3183077131.0,4173664605.0,2048496531.0,,18360760523.0,4925590445.0,5803497289.0,6255463432.0,1951555847.0,1249761815.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,17000000000.0,,380000000.0,,5000000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,50000000.0,12741891000.0,9925020039.0,,15000000000.0,,,,,,,,1190000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,1190000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,11119915559.0,58651340310.0,78883203875.0,3788870744.0,3381994246.0,3428707915.0,7035048984.0,,62880113452.0,118292502703.0,120643556767.0,123646993526.0,39042345071.0,32081499384.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,80066900.0,1778776558.0,717143028.0,464303081.0,581737610.0,1866746370.0,3794135954.0,,4187321350.0,71991105869.0,65557761597.0,35175647923.0,12189244941.0,5828423963.0,,,
2. Trả trước cho người bán ngắn hạn,,,,290000000.0,55554474879.0,77192922474.0,276433463.0,546912830.0,213858500.0,2006875760.0,,9640615176.0,19387321984.0,29403784894.0,37897046618.0,25534490000.0,25471191000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,42980000000.0,17980000000.0,,47480000000.0,,,,,
6. Phải thu ngắn hạn khác,,,,10749848659.0,1318088873.0,973138373.0,3048134200.0,2253343806.0,1348103045.0,1234037270.0,,6072176926.0,8934074850.0,25682010276.0,3094298985.0,1318610130.0,781884421.0,,,
