Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,32145532886.0,37484884756.0,50387293880.0,58522639085.0,68918760087.0,75092490397.0,62378202968.0,56122691146.0,61728501980.0,88323124424.0,,51930672456.0,58548194617.0,56577050991.0,46876236333.0,49758674142.0,54637536805.0,,,
I. Tiền và các khoản tương đương tiền,2829559659.0,1367487485.0,2789597513.0,1222794217.0,3231086020.0,2621404018.0,5109681969.0,1813863733.0,7067577976.0,35095545699.0,,10117467572.0,14753357329.0,2365102252.0,3046343066.0,7122301245.0,12235796679.0,,,
1. Tiền,2829559659.0,1367487485.0,2789597513.0,1222794217.0,3231086020.0,2621404018.0,5109681969.0,1813863733.0,7067577976.0,35095545699.0,,10117467572.0,4753357329.0,2365102252.0,3046343066.0,7122301245.0,12235796679.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,10000000000.0,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,1181605600.0,2069656627.0,776538623.0,1763115966.0,863743990.0,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,-68484000.0,-3559211200.0,-1077024800.0,-605229244.0,-1756697684.0,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,27932665263.0,8936608956.0,12579448041.0,15384404887.0,20608795199.0,31069969939.0,33457555081.0,32205756216.0,35614238980.0,32432293694.0,,22143009718.0,25769740965.0,22211265183.0,12995602243.0,20679671154.0,23918664946.0,,,
1. Phải thu ngắn hạn của khách hàng,27542237832.0,4109139690.0,6812957430.0,4362545001.0,8981180255.0,9585520174.0,9528664456.0,11195595853.0,17390361030.0,14982400125.0,,20361298366.0,21397255468.0,16689290684.0,10009774436.0,13475952985.0,13766235767.0,,,
2. Trả trước cho người bán ngắn hạn,317527431.0,3852000000.0,4332010050.0,5763413216.0,7073022648.0,17845436102.0,17142084132.0,14542266736.0,14524506736.0,14661736734.0,,126761535.0,1445435624.0,55000000.0,49204720.0,245678000.0,1398161880.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
