Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,4524005893952.0,5081385100422.0,3542144624732.0,3435719076578.0,3211562721595.0,4034909801433.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,2550434365110.0,1475773153730.0,742830344143.0,667827120829.0,726542767957.0,495132028862.0,,,
1. Tiền,,,,,,,,,,,,248457606994.0,894124999649.0,292526991100.0,159849861624.0,310048657302.0,311611140956.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,2301976758116.0,581648154081.0,450303353043.0,507977259205.0,416494110655.0,183520887906.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,313745939497.0,2064379064050.0,1533062296507.0,1210304475066.0,1014340743187.0,2168645803619.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,123341238230.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,313745939497.0,2064379064050.0,1533062296507.0,1210304475066.0,1014340743187.0,2045304565389.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,738940316664.0,891574192487.0,812892303089.0,1040418616361.0,849338481832.0,762588919188.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,346250335821.0,559608411752.0,499686631850.0,522137475333.0,436725413093.0,443688041071.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,195766739542.0,180434666478.0,103511128609.0,164797437275.0,90134828784.0,170987250291.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,124237790667.0,147946995976.0,71957057386.0,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,201177857976.0,160625485948.0,111033667128.0,216067854962.0,262494117028.0,175963959552.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-12649330926.0,-17157684451.0,-33640227925.0,-18594459945.0,-20036247219.0,-30615988685.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,8394714251.0,8063312760.0,8063312760.0,8063312760.0,8063312760.0,2565656959.0,,,
