Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
I - TÀI SẢN NGẮN HẠN,,,,146280305579.0,371614950906.0,545773139590.0,336146514948.0,246516471906.0,248392047860.0,,278738310437.0,,,
1. Tiền và các khoản tương đương tiền,,,,38203022290.0,151620919151.0,89123918439.0,11262900871.0,108033367368.0,120499048005.0,,18794422845.0,,,
2. Các khoản đầu tư tài chính ngắn hạn,,,,85497992581.0,93986465021.0,95526363326.0,106663086095.0,84268208098.0,79788758317.0,,67995870000.0,,,
3. Các khoản phải thu ngắn hạn,,,,10238761852.0,119867324485.0,357439995909.0,211747213442.0,48356460684.0,43673168493.0,,77768628589.0,,,
4. Hàng tồn kho,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,12340528856.0,6140242249.0,3682861916.0,6473314540.0,5858435756.0,4431073045.0,,114179389003.0,,,
II - TÀI SẢN DÀI HẠN,,,,11029711867.0,31125288715.0,42064644918.0,12826664326.0,9743973541.0,7726420407.0,,4780798355.0,,,
1. Các khoản phải thu dài hạn,,,,,,,,,,,,,,
2. Tài sản cố định,,,,10909711867.0,11179878716.0,9974911425.0,9092761370.0,6794433493.0,4533888045.0,,1233890092.0,,,
3. Lợi thế thương mại,,,,,,,,,,,,,,
4. Bất động sản đầu tư,,,,,,,,,,,,,,
5. Các khoản đầu tư tài chính dài hạn,,,,,12715000000.0,25815000000.0,15000000.0,15000000.0,15000000.0,,,,,
6. Tài sản dài hạn khác,,,,120000000.0,7230409999.0,6274733493.0,3718902956.0,2934540048.0,3177532362.0,,3546908263.0,,,
Tổng cộng tài sản,,,,157310017446.0,402740239621.0,587837784508.0,348973179274.0,256260445447.0,256118468267.0,,283519108792.0,,,
I - NỢ PHẢI TRẢ,,,,15907774583.0,234556660549.0,209882532355.0,85409171634.0,39030468824.0,32234520915.0,,42944517810.0,,,
1. Nợ ngắn hạn,,,,15907774583.0,234556660549.0,209882532355.0,85409171634.0,39030468824.0,32234520915.0,,42944517810.0,,,
2. Nợ dài hạn,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU,,,,141402242863.0,168183579072.0,377955252153.0,263564007640.0,217229976623.0,223883947352.0,,240574590982.0,,,
1. Vốn chủ sở hữu,,,,141402242863.0,168183579072.0,377955252153.0,263564007640.0,217229976623.0,223883947352.0,,240574590982.0,,,
2. Nguồn kinh phí và các quỹ khác,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,
Tổng cộng nguồn vốn,,,,157310017446.0,402740239621.0,587837784508.0,348973179274.0,256260445447.0,256118468267.0,,283519108792.0,,,
