Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,146720906095.0,185361505854.0,454752864000.0,428070009504.0,622582873181.0,443841546625.0,584823018078.0,585739575450.0,613207794364.0,746164415561.0,,1079493694605.0,1420604129110.0,1349057169963.0,1490020034672.0,1442693668585.0,1332532232066.0,,,
I. Tiền và các khoản tương đương tiền,11800448131.0,23594687406.0,228695666000.0,53421244659.0,57099397652.0,170747461056.0,168653679860.0,129861171187.0,246710853123.0,214212484776.0,,107605078564.0,140300413484.0,54943544508.0,51399276846.0,63100216101.0,60499313356.0,,,
1. Tiền,11800448131.0,23594687406.0,228695666000.0,53421244659.0,57099397652.0,170747461056.0,168653679860.0,129861171187.0,34710853123.0,27122969702.0,,29460430564.0,23900413484.0,25763081494.0,51399276846.0,48600216101.0,59714313356.0,,,
2. Các khoản tương đương tiền,,,,,,,,,212000000000.0,187089515074.0,,78144648000.0,116400000000.0,29180463014.0,,14500000000.0,785000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,10935545328.0,24030876000.0,109455336850.0,208260677140.0,8517872455.0,2584605006.0,32464001146.0,6157120766.0,15489022581.0,,230500000000.0,177001437800.0,163600928908.0,151703107647.0,178250000000.0,110359200000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,-2189739000.0,-13373867251.0,-8333802961.0,-9008491781.0,-7078879796.0,-3052077826.0,-1773926378.0,-1168103989.0,,230500000000.0,177001437800.0,163600928908.0,151703107647.0,178250000000.0,110359200000.0,,,
III. Các khoản phải thu ngắn hạn,45479114270.0,81438301033.0,160382607000.0,175141526151.0,210183321526.0,97456123413.0,170224069866.0,162695461716.0,179496446856.0,304102652850.0,,542980373346.0,820542659247.0,840780452653.0,954831832420.0,881517658909.0,782001895799.0,,,
1. Phải thu ngắn hạn của khách hàng,35918044330.0,81564517663.0,153567553000.0,121128575563.0,103933377692.0,102326786901.0,159952110607.0,176582828444.0,183848640776.0,311113196419.0,,524512242737.0,799499034059.0,819754089339.0,886809557243.0,868149262839.0,726004583852.0,,,
