Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,336183585129.0,544657167316.0,625656291884.0,576452402347.0,642605749711.0,628780770066.0,733332987313.0,810600439641.0,903540996900.0,951663426586.0,,794309558118.0,868496175546.0,934524392565.0,694841790341.0,638641676460.0,717646053037.0,,,
I. Tiền và các khoản tương đương tiền,19917345134.0,181508145850.0,125029895141.0,85372204827.0,50478113150.0,115156462393.0,187270731087.0,173277747638.0,179225382912.0,179005711017.0,,127788041201.0,192840815205.0,146583527680.0,97621401222.0,93195000841.0,46846025591.0,,,
1. Tiền,19917345134.0,181508145850.0,125029895141.0,85372204827.0,50478113150.0,115156462393.0,187270731087.0,131277747638.0,179225382912.0,179005711017.0,,127788041201.0,192840815205.0,145373299735.0,97621401222.0,93195000841.0,46846025591.0,,,
2. Các khoản tương đương tiền,,,,,,,,42000000000.0,,,,,,1210227945.0,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,64064782000.0,38679600000.0,8891713564.0,,,,,11000000000.0,,11573151090.0,20952000000.0,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,11000000000.0,,11573151090.0,20952000000.0,,,,,
III. Các khoản phải thu ngắn hạn,157738642094.0,93894013290.0,170351910085.0,161551555656.0,189011901357.0,160476147171.0,169099948345.0,172991047990.0,207570528402.0,224824762804.0,,162598822238.0,174349295640.0,197355937774.0,123652299053.0,146787287628.0,180069436557.0,,,
1. Phải thu ngắn hạn của khách hàng,135618512434.0,92532217871.0,130443136771.0,129572726370.0,165182619764.0,153278724389.0,150163413439.0,142800389986.0,178438952682.0,193735403598.0,,133431135218.0,147444405909.0,164492855185.0,97333017647.0,108888691112.0,139849704116.0,,,
2. Trả trước cho người bán ngắn hạn,36876463960.0,9853480016.0,49000597101.0,33078784400.0,20069652885.0,3979985604.0,2664681908.0,12439674834.0,10264065696.0,11507361775.0,,6435463733.0,7181949367.0,9267016855.0,3993761578.0,13606407070.0,12290633211.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
