Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,156458196549.0,201090133194.0,262261235191.0,555339164211.0,1024525680760.0,1157871878384.0,2023996617274.0,,,238718765940.0,,318527899494.0,,,,,
I. Tiền và các khoản tương đương tiền,,,,27027487838.0,9438921158.0,2407146924.0,31167992710.0,11878861197.0,56582159848.0,496407373233.0,,,39849946488.0,,40374366307.0,,,,,
1. Tiền,,,,27027487838.0,9438921158.0,2407146924.0,31167992710.0,11878861197.0,56582159848.0,496407373233.0,,,18849946488.0,,9074366307.0,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,21000000000.0,,31300000000.0,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,285600000000.0,,,,,11000000000.0,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,11000000000.0,,,,,
III. Các khoản phải thu ngắn hạn,,,,102680542719.0,105186040979.0,177870042615.0,434543354841.0,745821478522.0,621288323452.0,883705317423.0,,,129059838091.0,,141310866258.0,,,,,
1. Phải thu ngắn hạn của khách hàng,,,,102241653219.0,100540564367.0,175741067258.0,421212879107.0,722073595855.0,407408872852.0,650601555845.0,,,483882090105.0,,498835188012.0,,,,,
2. Trả trước cho người bán ngắn hạn,,,,214451000.0,4421038112.0,2098870357.0,13259831134.0,24839437720.0,215267911288.0,233805934048.0,,,305876415224.0,,322125054912.0,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,999242500.0,,999242500.0,,,,,
6. Phải thu ngắn hạn khác,,,,224438500.0,224438500.0,30105000.0,70644600.0,,,686288218.0,,,523702602185.0,,515228709194.0,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,-1091555053.0,-1388460688.0,-1388460688.0,,,-1185400511923.0,,-1195877328360.0,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,25618256077.0,50489322877.0,79246237104.0,77110792345.0,232052833085.0,455691722362.0,347396105866.0,,,66692152694.0,,123159626325.0,,,,,
