Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,45235002744.0,54095420274.0,52769074255.0,56636977490.0,63552886019.0,98895205925.0,65466451286.0,,56874364017.0,62527636784.0,60765524560.0,80000079336.0,87468905514.0,103934994447.0,,,
I. Tiền và các khoản tương đương tiền,,,,3132152880.0,4229054964.0,4918776192.0,9714587763.0,5777565635.0,9734614763.0,14903888496.0,,11459384182.0,14989732651.0,17397293714.0,26378570034.0,1590231554.0,28771438999.0,,,
1. Tiền,,,,1011883876.0,3216054964.0,918776192.0,1076103553.0,2762257510.0,1234614763.0,1903888496.0,,3459384182.0,1468732651.0,1297293714.0,1478570034.0,1590231554.0,2871438999.0,,,
2. Các khoản tương đương tiền,,,,2120269004.0,1013000000.0,4000000000.0,8638484210.0,3015308125.0,8500000000.0,13000000000.0,,8000000000.0,13521000000.0,16100000000.0,24900000000.0,,25900000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,748680000.0,346500000.0,308000000.0,178750000.0,162001364.0,229502273.0,267002273.0,,408545000.0,408545000.0,258000000.0,4252600000.0,42365937100.0,16149600000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,408545000.0,408545000.0,408545000.0,5137145000.0,4237145000.0,4237145000.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,-150545000.0,-884545000.0,-320855000.0,-87545000.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,-893437300.0,-402495000.0,-440995000.0,-570245000.0,-382723636.0,-179042727.0,-141542727.0,,,,,,38449647100.0,12000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,12650568644.0,11145035412.0,19230174986.0,12987257370.0,19853008351.0,41082207505.0,10149689634.0,,17440447608.0,18430479053.0,17687880294.0,6893143657.0,13705174263.0,28955185908.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,12289238124.0,10235201848.0,10242027855.0,6193097060.0,7001680757.0,15973604248.0,9480465758.0,,14906638064.0,13933375656.0,12976855077.0,6212738081.0,13513850605.0,28511669720.0,,,
2. Trả trước cho người bán ngắn hạn,,,,360818520.0,243449192.0,8971527055.0,7327153040.0,13142453492.0,24292172718.0,930017193.0,,2093928073.0,4895440098.0,5222887543.0,776992926.0,776848964.0,439690573.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
