Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,27926742332.0,19472131976.0,43146548728.0,54266543260.0,30177218749.0,33320634958.0,44349285602.0,,42674580781.0,113990988715.0,168516735010.0,266524830607.0,203419015974.0,219810086573.0,,,
I. Tiền và các khoản tương đương tiền,,,,715850875.0,4320902392.0,5491672813.0,4786037445.0,7244683342.0,8570988661.0,20592634984.0,,17089641717.0,14964044747.0,33278683056.0,206944850128.0,78228249664.0,18971112990.0,,,
1. Tiền,,,,715850875.0,4320902392.0,5491672813.0,4786037445.0,7244683342.0,5958765411.0,4992634984.0,,16964641717.0,14839044747.0,31726261921.0,206944850128.0,11022632489.0,8567670014.0,,,
2. Các khoản tương đương tiền,,,,,,,,,2612223250.0,15600000000.0,,125000000.0,125000000.0,1552421135.0,,67205617175.0,10403442976.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,20715598996.0,1200000000.0,,,,,,,,,,,82576000000.0,107090272672.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,-1172248000.0,,,,,,,,,,,,82576000000.0,107090272672.0,,,
III. Các khoản phải thu ngắn hạn,,,,6304625997.0,12568965733.0,33661606688.0,45838470426.0,20612034762.0,14837428063.0,14566238933.0,,24755793209.0,98920003596.0,135037149172.0,52580578927.0,40597448994.0,89546532366.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,5937441397.0,6287157117.0,13348066361.0,19430806676.0,22843509749.0,14651957621.0,14630846055.0,,17789635835.0,21629332795.0,29462781338.0,30158293749.0,23911581516.0,24827439608.0,,,
2. Trả trước cho người bán ngắn hạn,,,,46030000.0,4084537744.0,17239027900.0,23881653194.0,218480577.0,65835000.0,96919760.0,,143911515.0,79327603519.0,108455211840.0,25924630673.0,20801850889.0,72347861750.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,8000000000.0,,,,,,,,
6. Phải thu ngắn hạn khác,,,,321154600.0,2197270872.0,3074512427.0,2526010556.0,228050726.0,229600981.0,44883500.0,,38477156.0,3745609.0,6200000.0,7424000.0,1525183612.0,1537104744.0,,,
