Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,175957434409.0,4428304167.0,177106154258.0,197972814890.0,,319967224314.0,341251734043.0,137965703617.0,227116234693.0,276189260282.0,282368576795.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,36488174976.0,3926386794.0,54481969606.0,82075814358.0,,192188887294.0,50670253236.0,50296598799.0,35319256238.0,80496797700.0,85537856112.0,,,
1. Tiền,,,,,,,6488174976.0,64083853.0,11981969606.0,9875814358.0,,4588887294.0,8670253236.0,30296598799.0,30319256238.0,15496797700.0,15537856112.0,,,
2. Các khoản tương đương tiền,,,,,,,30000000000.0,3862302941.0,42500000000.0,72200000000.0,,187600000000.0,42000000000.0,20000000000.0,5000000000.0,65000000000.0,70000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,20000000000.0,,35700000000.0,80800000000.0,,106000000000.0,137000000000.0,98600000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,35700000000.0,80800000000.0,,106000000000.0,137000000000.0,98600000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,31324585992.0,251009777.0,29865237278.0,12848836029.0,,45924077321.0,183623234881.0,67345624490.0,71582289677.0,49409288289.0,87352794238.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,30305280022.0,4398881.0,28386528957.0,11880977562.0,,11299342873.0,9909033649.0,8546449417.0,9687104034.0,19088826094.0,34503632448.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,4914297138.0,38857500.0,3454057476.0,798262881.0,,2254238351.0,170159683381.0,57844221817.0,60963289917.0,25303348106.0,52927526183.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,566867820.0,207753396.0,121944697.0,181036114.0,,32397190663.0,3592652945.0,954953256.0,1417669103.0,5969869577.0,949702220.0,,,
