Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,61681007466.0,29589470790.0,75357172439.0,74189624503.0,57354757192.0,83042567463.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,5645923189.0,5489397499.0,67280938328.0,10397129159.0,706430682.0,2217210668.0,,,
1. Tiền,,,,,,,,,,,,5645923189.0,5489397499.0,67280938328.0,10397129159.0,706430682.0,2217210668.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,25500000000.0,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,25500000000.0,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,28484537008.0,9382630002.0,4967843441.0,25885092745.0,49500843068.0,80811799000.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,12898440029.0,3862824615.0,1925909916.0,22690092745.0,22169330745.0,,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,4610388042.0,5980960940.0,,75000000.0,14903500000.0,18848000000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,12000000000.0,,,,9900000000.0,26482000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,442600000.0,1117422.0,3504206500.0,3120000000.0,2679512323.0,35481799000.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-1466891063.0,-462272975.0,-462272975.0,,-151500000.0,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,27357924338.0,14622251984.0,2997700000.0,12099283442.0,7147483442.0,,,,
1. Hàng tồn kho,,,,,,,,,,,,27357924338.0,14622251984.0,2997700000.0,12099283442.0,7147483442.0,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,192622931.0,95191305.0,110690670.0,308119157.0,,13557795.0,,,
