Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,292879015326.0,381869597252.0,551324129082.0,534775055592.0,682193061593.0,933461624022.0,1085600862813.0,1130249467927.0,1108831047788.0,1050589860796.0,,1313658135731.0,1385954011523.0,1299827864969.0,1530509735323.0,2106246724306.0,2670419985510.0,,,
I. Tiền và các khoản tương đương tiền,1217745455.0,8750022940.0,25045949257.0,6233866033.0,50119681260.0,72511751232.0,47765411181.0,17607352565.0,14561810116.0,30646300039.0,,27590961767.0,93364975953.0,83927333026.0,53905871780.0,29928379415.0,61691370942.0,,,
1. Tiền,1217745455.0,8750022940.0,25045949257.0,6233866033.0,37469681260.0,9511751232.0,21415411181.0,13030875365.0,12776010426.0,20646300030.0,,27590961767.0,25144975953.0,15707333026.0,53905871780.0,29928379415.0,61691370942.0,,,
2. Các khoản tương đương tiền,,,,,12650000000.0,63000000000.0,26350000000.0,4576477200.0,1785799690.0,10000000009.0,,,68220000000.0,68220000000.0,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,3590817340.0,1717033000.0,3634569200.0,3112181070.0,2267855600.0,1606238100.0,1529857300.0,2730815500.0,,3458281550.0,4194030084.0,4194191284.0,9543980484.0,9544079684.0,9544550884.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,4976094866.0,4194906075.0,4194906075.0,9544906075.0,9544906075.0,9544906075.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-1517813316.0,-875991.0,-714791.0,-925591.0,-826391.0,-355191.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,-801260718.0,-2077509300.0,-267492200.0,-613769989.0,-3078276507.0,-3342408307.0,-3418789107.0,-3114622201.0,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,54737376809.0,69289134843.0,138520773302.0,95554079173.0,95290596906.0,195818458609.0,183350656727.0,155224911371.0,139446053063.0,132074858964.0,,368159485927.0,295362112923.0,559689099917.0,529582793452.0,455131846813.0,730995447443.0,,,
1. Phải thu ngắn hạn của khách hàng,27033143404.0,33625463608.0,75764534055.0,56191863199.0,45466461610.0,132115616724.0,116305682182.0,117489180320.0,105609175007.0,102979147198.0,,205115635762.0,223361162524.0,228072252800.0,327571986301.0,382927343258.0,585184369740.0,,,
