Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,6539255152.0,12120180809.0,10298286173.0,33901101149.0,44468612677.0,41321364281.0,29998601422.0,27532680474.0,23822976181.0,25015728208.0,24340856187.0,21470185610.0,21329325148.0,20113491305.0,13865998567.0,17797289391.0,15036780906.0,,,
I. Tiền và các khoản tương đương tiền,468100889.0,3639228217.0,2646276768.0,1017023407.0,879466190.0,2330585534.0,11077689584.0,14220796013.0,14015270514.0,8285215066.0,5408084844.0,1559503374.0,3071508451.0,2603413094.0,2422530337.0,5297445360.0,4043152732.0,,,
1. Tiền,468100889.0,3639228217.0,2646276768.0,1017023407.0,879466190.0,2330585534.0,577689584.0,420796013.0,815270514.0,1885215066.0,5408084844.0,1559503374.0,1044419562.0,2603413094.0,922530337.0,2797445360.0,1543152732.0,,,
2. Các khoản tương đương tiền,,,,,,,10500000000.0,13800000000.0,13200000000.0,6400000000.0,,,2027088889.0,,1500000000.0,2500000000.0,2500000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,7900000000.0,,,8000000000.0,12000000000.0,3500000000.0,2500000000.0,3000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,8000000000.0,12000000000.0,3500000000.0,2500000000.0,3000000000.0,,,
III. Các khoản phải thu ngắn hạn,443655809.0,776958480.0,727582424.0,4633777479.0,5189845329.0,14268180132.0,11240405660.0,4680024477.0,1516016661.0,3162986141.0,13567493405.0,14961079864.0,5080597937.0,2674261483.0,2734320674.0,5032389048.0,3730403110.0,,,
1. Phải thu ngắn hạn của khách hàng,182426921.0,334536005.0,514583157.0,1959655152.0,4451363531.0,12764851484.0,8936433772.0,3943165725.0,858239369.0,1834171025.0,4032653830.0,5608248996.0,3558572492.0,958072898.0,1486806655.0,3382660649.0,2665397492.0,,,
2. Trả trước cho người bán ngắn hạn,,351544432.0,65201000.0,762118448.0,192632000.0,185632000.0,435632000.0,65200000.0,80200000.0,1065200000.0,715200000.0,365200000.0,115200000.0,128514008.0,419848739.0,663450000.0,258700000.0,,,
3. Phải thu nội bộ ngắn hạn,,,147798267.0,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
