Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,554867727494.0,510442755284.0,681405277826.0,950544376910.0,905794938013.0,692275071069.0,898143733502.0,809374955569.0,,519912982639.0,710485216926.0,726598278281.0,610959440196.0,936193217762.0,1261081597452.0,,,
I. Tiền và các khoản tương đương tiền,,,222680427935.0,173138817308.0,280332699511.0,106148029176.0,101751364010.0,70008332361.0,66024921707.0,206879224669.0,,32530639728.0,48990526119.0,33918432649.0,72571656168.0,252177137174.0,573510753901.0,,,
1. Tiền,,,62680427935.0,24904686147.0,38550366427.0,46208334462.0,41751364010.0,37432846307.0,38824921707.0,29042185637.0,,32530639728.0,48990526119.0,33918432649.0,56571656168.0,63077137174.0,37110753901.0,,,
2. Các khoản tương đương tiền,,,160000000000.0,148234131161.0,241782333084.0,59939694714.0,60000000000.0,32575486054.0,27200000000.0,177837039032.0,,,,,16000000000.0,189100000000.0,536400000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,79500000000.0,77200000000.0,450000000.0,93325000000.0,5000000000.0,,,,,16000000000.0,16000000000.0,26800000000.0,,98100000000.0,186100000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,16000000000.0,16000000000.0,26800000000.0,,98100000000.0,,,,
III. Các khoản phải thu ngắn hạn,,,175250796464.0,203404080942.0,318022921150.0,601305724329.0,708301071809.0,545834567944.0,694197211753.0,495645298728.0,,364565230109.0,480714924002.0,477889429899.0,399052686778.0,475554101663.0,327041171406.0,,,
1. Phải thu ngắn hạn của khách hàng,,,148847785190.0,158252557856.0,292251323942.0,532235840436.0,657063652440.0,462134806563.0,630972540177.0,434928850323.0,,385370265612.0,492126193327.0,498968204932.0,454753801372.0,525274421513.0,386101710731.0,,,
2. Trả trước cho người bán ngắn hạn,,,8775348435.0,28771646286.0,15931531905.0,54737789048.0,44459108757.0,50295727256.0,44285764528.0,59118376556.0,,7267514465.0,7001803080.0,3909707008.0,4532525037.0,9817267993.0,1316357360.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
