Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,68204688994.0,101735771022.0,120701014784.0,113591863727.0,98021868727.0,106716639048.0,95801448478.0,,87601069529.0,80802284831.0,274221365415.0,260277529502.0,427755632622.0,495142792035.0,,,
I. Tiền và các khoản tương đương tiền,,,,1493290721.0,2735130602.0,15490856101.0,6984986030.0,1514129416.0,14339843727.0,15998981878.0,,4647021850.0,1006013113.0,9111756130.0,28506389324.0,23593060081.0,11754402621.0,,,
1. Tiền,,,,1493290721.0,2735130602.0,2990856101.0,6984986030.0,1514129416.0,14339843727.0,10998981878.0,,4647021850.0,1006013113.0,9111756130.0,28506389324.0,23593060081.0,11754402621.0,,,
2. Các khoản tương đương tiền,,,,,,12500000000.0,,,,5000000000.0,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,12500000000.0,12500000000.0,,,,,,,,,59500000000.0,47000000000.0,97006395000.0,102006395000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,6395000.0,6395000.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,59500000000.0,47000000000.0,97000000000.0,102000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,23024740691.0,37041219834.0,48372495782.0,59924628369.0,50943364764.0,44267694282.0,39878550941.0,,42704341664.0,35736074480.0,82095425347.0,73258345306.0,189960035155.0,208352306935.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,21796980450.0,35460551545.0,46840888980.0,58292302747.0,50191247229.0,43962907500.0,37551135450.0,,40417006283.0,36860435401.0,60212480835.0,36090691242.0,174692790318.0,188392562133.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,73879968.0,49135275.0,59355495.0,410370008.0,151501342.0,2123727210.0,,289364913.0,31387600.0,26358215528.0,28127349052.0,8717375000.0,14697286133.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,1227760241.0,1506788321.0,1482471527.0,1572970127.0,341747527.0,252085440.0,426638281.0,,2333870468.0,427551479.0,2657855549.0,15585220537.0,14863313788.0,14925902596.0,,,
