Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,89527812917.0,180440320384.0,161431748301.0,288905894577.0,232966923468.0,214832430315.0,254738809035.0,301792323296.0,315305059820.0,,530205783153.0,603344990064.0,692766199851.0,824478243009.0,790207722105.0,886325096318.0,,,
I. Tiền và các khoản tương đương tiền,,11638113764.0,40729778709.0,15808783285.0,25613530554.0,29046958609.0,11417246920.0,26747448421.0,27816134180.0,39832503811.0,,97534723897.0,125589512610.0,92511870590.0,62116676458.0,59436849289.0,199563596790.0,,,
1. Tiền,,11638113764.0,40729778709.0,15808783285.0,25613530554.0,16474158609.0,11417246920.0,14947448421.0,13816134180.0,17832503811.0,,35523257230.0,58562904020.0,92511870590.0,62116676458.0,47436849289.0,65663596790.0,,,
2. Các khoản tương đương tiền,,,,,,12572800000.0,,11800000000.0,14000000000.0,22000000000.0,,62011466667.0,67026608590.0,,,12000000000.0,133900000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,45000000000.0,49043600000.0,52941000000.0,,,,,,,17068954572.0,68954572.0,3068954572.0,35068954572.0,30403995881.0,18538418556.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,68954572.0,68954572.0,68954572.0,68954572.0,68954572.0,68954572.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,17000000000.0,,3000000000.0,35000000000.0,30335041309.0,18469463984.0,,,
III. Các khoản phải thu ngắn hạn,,42146936532.0,50025078795.0,29792876230.0,115712046807.0,59857866475.0,48145857644.0,60039696832.0,78372834534.0,63249866475.0,,133261179258.0,156375334855.0,152451701381.0,167820950590.0,149278338347.0,133380003104.0,,,
1. Phải thu ngắn hạn của khách hàng,,19573872625.0,13594404811.0,27008785819.0,31725566604.0,34890668682.0,44916144177.0,57074200234.0,69745262668.0,60329757229.0,,124657445158.0,157918527673.0,160305714690.0,165053943045.0,169058957889.0,159798362592.0,,,
2. Trả trước cho người bán ngắn hạn,,18212328389.0,24653620605.0,2013104595.0,84584996599.0,25768140556.0,4322790350.0,3400299940.0,8965246760.0,3481859440.0,,9555742656.0,12664360345.0,9653990649.0,3036122667.0,10111048051.0,7274783915.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
