Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,152131335951.0,209206081038.0,310631592757.0,248744980747.0,378603170537.0,329568499461.0,400008177890.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,50109429330.0,10582810299.0,24753040376.0,38153013343.0,24875310275.0,25001629351.0,50234443842.0,,,
1. Tiền,,,,,,,,,,,50109429330.0,10582810299.0,24753040376.0,38153013343.0,24875310275.0,25001629351.0,7434443842.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,42800000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,25400000000.0,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,25400000000.0,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,90764926250.0,110042344466.0,186841940588.0,121203387028.0,215569355111.0,158862579249.0,259865155291.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,49913338285.0,76265011065.0,51251220900.0,120911627400.0,164543409309.0,103146186461.0,138234580928.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,50000000.0,33362592480.0,116534035256.0,50000084.0,24993888774.0,57066095651.0,50751320000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,40801587965.0,414740921.0,19056684432.0,241759544.0,26032057028.0,3150297137.0,70879254363.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,-4500000000.0,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,10976640181.0,84083533844.0,96764596208.0,89381629122.0,112683828846.0,145343038082.0,89635459266.0,,,
1. Hàng tồn kho,,,,,,,,,,,10976640181.0,84083533844.0,96764596208.0,89381629122.0,112683828846.0,145343038082.0,89635459266.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
