Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,23634139557.0,24838062623.0,37720836755.0,37451878278.0,27641056445.0,48746601243.0,,75124208990.0,68601977144.0,72143817181.0,82178630965.0,83872845423.0,79404853075.0,,,
I. Tiền và các khoản tương đương tiền,,,,,3051700281.0,1073055482.0,406239489.0,137450825.0,1485562109.0,1143718493.0,,8812863076.0,5924301881.0,2587965928.0,477367212.0,947982375.0,790859900.0,,,
1. Tiền,,,,,3051700281.0,1073055482.0,406239489.0,137450825.0,1485562109.0,1143718493.0,,8812863076.0,5924301881.0,2587965928.0,477367212.0,947982375.0,790859900.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,735000000.0,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,11352864049.0,9149427299.0,13471084280.0,14417805675.0,10810819234.0,19963245292.0,,15350475013.0,26321350989.0,22848625585.0,34124342129.0,22359265771.0,26574541960.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,6428905253.0,6899832214.0,12033010507.0,13279764495.0,10367085294.0,17715823741.0,,9033118616.0,13904145442.0,7136696287.0,16292261224.0,12806923281.0,17909316199.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,2713831410.0,1801008811.0,940525877.0,685534627.0,179844710.0,198679460.0,,372749100.0,4980948126.0,10507029231.0,15442725571.0,8882750717.0,2497821612.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,2210127386.0,448586274.0,789911279.0,742507436.0,809559739.0,2594412600.0,,5944607297.0,7436257421.0,6700638761.0,3885094028.0,2235854289.0,7779961343.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,-292363383.0,-290000883.0,-545670509.0,-545670509.0,,,,,,,-1612557194.0,,,
