Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,236622843185.0,336396926588.0,336748504194.0,441877412250.0,676789392720.0,762111591781.0,606591514523.0,1001240001111.0,1772013194172.0,1774965379886.0,2323304183347.0,2829757572782.0,1571368435414.0,1651014347917.0,1619382377622.0,1496987596788.0,,,
I. Tiền và các khoản tương đương tiền,,37806855588.0,37806855588.0,24145450840.0,235091325946.0,361737630582.0,298221643448.0,275247810871.0,751034054745.0,1370410246815.0,1425460022439.0,1614295701893.0,2495714686629.0,195173528412.0,218388319710.0,201559823160.0,1124040455859.0,,,
1. Tiền,,27819015429.0,37806855588.0,24145450840.0,16937974094.0,29831631582.0,23773004391.0,36247810871.0,18034054745.0,48410246815.0,27960022439.0,5195701893.0,11814686629.0,15173528412.0,51388319710.0,20059823160.0,14040455859.0,,,
2. Các khoản tương đương tiền,,,,,218153351852.0,331905999000.0,274448639057.0,239000000000.0,733000000000.0,1322000000000.0,1397500000000.0,1609100000000.0,2483900000000.0,180000000000.0,167000000000.0,181500000000.0,1110000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,96500000000.0,153000000000.0,72175416667.0,,,,,,,,445000000000.0,,,,,400000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,445000000000.0,,,,,400000000.0,,,
III. Các khoản phải thu ngắn hạn,,44234979829.0,49194539278.0,89344220211.0,94129184903.0,111856660312.0,162234866084.0,93356340665.0,83833061265.0,61589168440.0,57467600540.0,57038432612.0,43705236791.0,1095156431326.0,1214118987237.0,1172535183612.0,130526111432.0,,,
1. Phải thu ngắn hạn của khách hàng,,33660028951.0,41697437676.0,83192231925.0,91918066470.0,109411361185.0,110802709997.0,45473617260.0,41003914375.0,40767881540.0,45236608603.0,47312797128.0,36981549864.0,1090496821395.0,1208801211350.0,226823642968.0,125667638470.0,,,
2. Trả trước cho người bán ngắn hạn,,5323445001.0,2866341786.0,4757748224.0,1842719385.0,1675053938.0,48738881714.0,46233637411.0,41921628035.0,17247360790.0,5395710480.0,4061378970.0,751791204.0,3520367530.0,2281018986.0,1088680415.0,972863400.0,,,
3. Phải thu nội bộ ngắn hạn,,5064449951.0,3012449951.0,,,,,,,,,,,,,,,,,
