Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,25483191396.0,23071841434.0,16751994724.0,22249284430.0,23889190407.0,40678612435.0,26364969481.0,42436425474.0,,54779296947.0,49632976877.0,57553716343.0,63409044393.0,54890989034.0,70775497176.0,,,
I. Tiền và các khoản tương đương tiền,,,3828792238.0,2112018718.0,1885256773.0,1262977105.0,640130455.0,6745256018.0,1464069998.0,10445448342.0,,14168035416.0,6830763907.0,12374639249.0,9496907070.0,9009303740.0,12118035706.0,,,
1. Tiền,,,3828792238.0,2112018718.0,1885256773.0,1262977105.0,640130455.0,6745256018.0,1464069998.0,5445448342.0,,14168035416.0,6830763907.0,12374639249.0,9496907070.0,5509303740.0,6118035706.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,5000000000.0,,,,,,3500000000.0,6000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,15000000000.0,13065341927.0,4000000000.0,4000000000.0,450000000.0,2000000000.0,,4000000000.0,,,,,4500000000.0,,6000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,4500000000.0,,6000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,1506794777.0,1228087483.0,3427500501.0,9737288456.0,10994596943.0,20319571782.0,7991268643.0,11959833979.0,,18855594873.0,16721549037.0,11297756304.0,12402935539.0,10883603446.0,10931376176.0,,,
1. Phải thu ngắn hạn của khách hàng,,,1201681481.0,1217689028.0,3028206542.0,3976786344.0,5751651559.0,6708007311.0,6148801033.0,11004760547.0,,13338452959.0,14332923350.0,10291747729.0,11531450958.0,10206049618.0,10584749492.0,,,
2. Trả trước cho người bán ngắn hạn,,,267654418.0,,109170003.0,5346214792.0,4691433269.0,11736150874.0,678215983.0,142989074.0,,4935888653.0,236886360.0,104515650.0,415480196.0,281025354.0,163624100.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
