Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
I. TÀI SẢN,,,,,,,,,,,,,,
1. Tiền mặt và các khoản tương đương tại quỹ,,,,,,,,,,,744753000000.0,426131000000.0,503505000000.0,649952000000.0
2. Tiền gửi tại NHNN,,,,,,,,,,,397723000000.0,402066000000.0,483537000000.0,1023135000000.0
"3. Tiền, vàng gửi tại các TCTD khác và cho vay các TCTD khác",,,,,,,,,,,1747487000000.0,6279533000000.0,13124945000000.0,10596053000000.0
4. Cho vay khách hàng,,,,,,,,,,,41272165000000.0,47658336000000.0,54874639000000.0,83538267000000.0
5. Chứng khoán kinh doanh,,,,,,,,,,,97681000000.0,104963000000.0,1110918000000.0,
6. Chứng khoán đầu tư,,,,,,,,,,,14980757000000.0,17231308000000.0,18112279000000.0,11865780000000.0
7. Các công cụ tài chính phái sinh và các tài sản tài chính khác,,,,,,,,,,,,29299000000.0,35812000000.0,5097000000.0
"8. Góp vốn, đầu tư dài hạn",,,,,,,,,,,268678000000.0,252271000000.0,251225000000.0,147032000000.0
9. Tài sản cố định,,,,,,,,,,,213381000000.0,658579000000.0,655601000000.0,759258000000.0
10. Bất động sản đầu tư,,,,,,,,,,,23440000000.0,15554000000.0,8987000000.0,14461000000.0
11. Tài sản Có khác,,,,,,,,,,,3714061000000.0,2880108000000.0,2620753000000.0,2664770000000.0
Tổng tài sản,,,,,,,,,,,63460126000000.0,75938148000000.0,91782201000000.0,119791806000000.0
II. NGUỒN VỐN,,,,,,,,,,,,,,
1. Các khoản nợ Chính phủ và NHNN,,,,,,,,,,,976331000000.0,428139000000.0,105970000000.0,95504000000.0
2. Tiền gửi và vay các TCTD khác,,,,,,,,,,,2507372000000.0,7138426000000.0,18837374000000.0,9086568000000.0
3. Tiền gửi của khách hàng,,,,,,,,,,,52895602000000.0,59156703000000.0,63415099000000.0,93440398000000.0
4. Các công cụ tài chính phái sinh và nợ tài chính khác,,,,,,,,,,,,,,
"5. Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",,,,,,,,,,,,7901000000.0,3887000000.0,3671000000.0
6. Phát hành giấy tờ có giá,,,,,,,,,,,500109000000.0,1450000000000.0,950000000000.0,5313965000000.0
7. Các khoản nợ khác,,,,,,,,,,,1569045000000.0,1949870000000.0,2095259000000.0,2800557000000.0
Tổng nợ phải trả,,,,,,,,,,,58448459000000.0,70131039000000.0,85407589000000.0,110740663000000.0
8. Vốn và các quỹ,,,,,,,,,,,5011667000000.0,5807109000000.0,6374612000000.0,9051143000000.0
9. Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
Tổng cộng nguồn vốn,,,,,,,,,,,63460126000000.0,75938148000000.0,91782201000000.0,119791806000000.0
Các khoản mục ghi nhớ,,,,,,,,,,,,,,
1. Thư tín dụng trả ngay,,,,,,,,,,,,,,
2. Thư tín dụng trả chậm,,,,,,,,,,,,,,
3. Bảo lãnh thanh toán,,,,,,,,,,,,,,
4. Bảo lãnh vay vốn,,,,,,,,,,,,,,
5. Bảo lãnh khác,,,,,,,,,,,,,,
6. Cam kết cho vay chưa giải ngân,,,,,,,,,,,,,,
