Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,492999112000.0,511844617258.0,610954451564.0,752730495991.0,847434432294.0,919606072423.0,,1253811555161.0,1597850438405.0,1711319846321.0,1226340165317.0,1414546592868.0,,,,
I. Tiền và các khoản tương đương tiền,,,,,4308848000.0,2127349975.0,7033880977.0,8561114404.0,88815365469.0,107423680889.0,,77069898988.0,42582580492.0,357245509279.0,60328276222.0,30681435370.0,,,,
1. Tiền,,,,,4308848000.0,2127349975.0,7033880977.0,8561114404.0,38815365469.0,27423680889.0,,37069898988.0,42582580492.0,96245509279.0,60328276222.0,30681435370.0,,,,
2. Các khoản tương đương tiền,,,,,,,,,50000000000.0,80000000000.0,,40000000000.0,,261000000000.0,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,30000000.0,,,,,,,410000000000.0,635000000000.0,189000000000.0,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,410000000000.0,635000000000.0,189000000000.0,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,245429809000.0,255492791537.0,340270109090.0,387573039770.0,396950313694.0,417322918313.0,,455899645714.0,512068395567.0,709065736010.0,637183317233.0,840057817360.0,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,241512165000.0,247412110960.0,315420045025.0,370141420316.0,397492287926.0,397182787727.0,,419491925621.0,471761468229.0,480614083624.0,611350261974.0,814554438458.0,,,,
2. Trả trước cho người bán ngắn hạn,,,,,4704093000.0,8260405560.0,13639621806.0,22763513950.0,6273534280.0,28310517463.0,,21456527690.0,15266541479.0,218550721215.0,20793549452.0,18620320072.0,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,2043271000.0,1178887931.0,13436055977.0,1962021045.0,188692033.0,866283193.0,,19506917022.0,30420523102.0,14528590524.0,9700944656.0,10926171098.0,,,,
