Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,1878738396622.0,1610497915820.0,,2045729494338.0,3093186279977.0,3150022692004.0,4152924121173.0,5715231571853.0,6589439946263.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,284960384538.0,414907865578.0,,418609736913.0,567443915134.0,701280173355.0,567652456496.0,1475766385890.0,2291977758704.0,,,
1. Tiền,,,,,,,,,99560384538.0,57007865578.0,,91474736913.0,158242040134.0,137553458977.0,133878509747.0,262766385890.0,794977758704.0,,,
2. Các khoản tương đương tiền,,,,,,,,,185400000000.0,357900000000.0,,327135000000.0,409201875000.0,563726714378.0,433773946749.0,1213000000000.0,1497000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,20000000000.0,100000000000.0,90000000000.0,180000000000.0,62891072771.0,144291658746.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,20000000000.0,,90000000000.0,180000000000.0,62891072771.0,144291658746.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,870716785113.0,537981609417.0,,1046245116424.0,1302166698273.0,1551785450653.0,1851439409142.0,3389788585449.0,3123796576209.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,827664201219.0,364122267677.0,,798590805241.0,876196710384.0,1032394818863.0,1205919182905.0,1634984030338.0,2288896283193.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,53114806908.0,164438767560.0,,179677293162.0,276602517757.0,399630701745.0,418385002594.0,1182343615572.0,362986950991.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,55349000880.0,15502374676.0,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,1250000000.0,1655000000.0,1655000000.0,2000000000.0,,2886249280.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,14086922874.0,19696186189.0,,70775619604.0,151460258726.0,121337165730.0,228967459328.0,525660659893.0,461446671449.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,-24149145888.0,-10275612009.0,,-4048601583.0,-3747788594.0,-3232235685.0,-3832235685.0,-8548721234.0,-7921953380.0,,,
