Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,160411800669.0,105831470304.0,162613513903.0,280215174401.0,188253355487.0,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,14655770779.0,15300117578.0,13846339812.0,9181697253.0,5335555707.0,,,,
1. Tiền,,,,,,,,,,,,14655770779.0,15300117578.0,13846339812.0,9181697253.0,5335555707.0,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,30000000000.0,31744796800.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,30000000000.0,31744796800.0,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,48325361683.0,1190446303.0,75986683142.0,193185600817.0,121538574495.0,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,5037248033.0,931241259.0,45572309813.0,155794700641.0,58269727767.0,,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,43208863650.0,259205044.0,30141600000.0,35963980354.0,37801214967.0,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,79250000.0,,272773329.0,1426919822.0,25467631761.0,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,96685515655.0,88467570680.0,71716149257.0,45940182231.0,21842756306.0,,,,
1. Hàng tồn kho,,,,,,,,,,,,96685515655.0,88467570680.0,71716149257.0,45940182231.0,21842756306.0,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,745152552.0,873335743.0,1064341692.0,1907694100.0,7791672179.0,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,45822976.0,44666669.0,358276954.0,187034344.0,76136395.0,,,,
