Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,347853907853.0,99155532052.0,100021195558.0,159699899959.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,15524828361.0,7309911204.0,4005735990.0,23910422402.0,,,
1. Tiền,,,,,,,,,,,,,,15524828361.0,7309911204.0,4005735990.0,23910422402.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,312753781420.0,88764191091.0,91510299816.0,117524036190.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,142623000.0,16475012238.0,49063025057.0,59874896470.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,274993547724.0,43040192200.0,39882894330.0,53688790798.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,37617610696.0,29248986653.0,2564380429.0,3960348922.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,672443965.0,394547272.0,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,672443965.0,394547272.0,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,18902854107.0,2686882485.0,4505159752.0,18265441367.0,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,286395265.0,374446250.0,201685562.0,12610108782.0,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,18616458842.0,1413588252.0,4303474190.0,5655332585.0,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,898847983.0,,,,,
