Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,198617356749.0,128734857135.0,,257941169836.0,241573390368.0,198092506459.0,134892711133.0,110039771379.0,130701447915.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,2647476498.0,3225987873.0,,8760560378.0,16232052288.0,296501279.0,3002960173.0,2159092715.0,436164846.0,,,
1. Tiền,,,,,,,,,2647476498.0,3225987873.0,,8760560378.0,16232052288.0,296501279.0,3002960173.0,2159092715.0,436164846.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,124195988966.0,80428088287.0,,159766344282.0,114474505823.0,116257801047.0,66454121767.0,21700000000.0,22895751462.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,105679243457.0,73621343130.0,,143424653782.0,119869231252.0,133896648352.0,121632204819.0,121182204819.0,121082204819.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,18159984030.0,9147424845.0,,1135000000.0,1536500000.0,3482500000.0,3488500000.0,3588500000.0,3811251462.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,356761479.0,,,15206690500.0,14204095723.0,13973847.0,22500000000.0,21700000000.0,21200000000.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,-2340679688.0,,,-21135321152.0,-21135321152.0,-81166583052.0,-124770704819.0,-123197704819.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,55163331565.0,20027151969.0,,88074790778.0,109487606112.0,80177269847.0,63947653283.0,84582656479.0,105678966717.0,,,
1. Hàng tồn kho,,,,,,,,,55163331565.0,20027151969.0,,88074790778.0,109487606112.0,80177269847.0,63947653283.0,85353696145.0,106450006383.0,,,
