Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,100725321606.0,117105380008.0,146753197119.0,131891975850.0,117925288226.0,145591962986.0,166221928598.0,186096872229.0,239927206407.0,229159381182.0,,244913833960.0,293225010386.0,480873733089.0,549911924393.0,491972368188.0,363830677205.0,,,
I. Tiền và các khoản tương đương tiền,11573761054.0,29181859662.0,48047342488.0,981459115.0,20035137815.0,18476716208.0,4895923967.0,10435918972.0,24283481567.0,64082560017.0,,44975049372.0,35230543170.0,75917041296.0,95234533616.0,14517313784.0,8683840132.0,,,
1. Tiền,8573761054.0,2361859662.0,25197342488.0,981459115.0,10035137815.0,9554912557.0,2795923967.0,3720918972.0,10983481567.0,4982560017.0,,4132882705.0,1552268970.0,22467041296.0,10935625568.0,1701700184.0,5636084469.0,,,
2. Các khoản tương đương tiền,3000000000.0,26820000000.0,22850000000.0,,10000000000.0,8921803651.0,2100000000.0,6715000000.0,13300000000.0,59100000000.0,,40842166667.0,33678274200.0,53450000000.0,84298908048.0,12815613600.0,3047755663.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,13500000000.0,4678872612.0,702343600.0,3647204.0,3747204.0,76000000.0,213000000.0,827000000.0,813000000.0,,11000000000.0,,200000000.0,55200000000.0,37872319145.0,4114501925.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,200000000.0,200000000.0,,4176058585.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,-61556660.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,-459550456.0,-3565015586.0,-10533520.0,-10533520.0,,,,,,11000000000.0,,,55000000000.0,37872319145.0,,,,
III. Các khoản phải thu ngắn hạn,36355882859.0,31118503873.0,37345863950.0,44997418921.0,29349207250.0,46863278136.0,41620172977.0,33673642463.0,44118786378.0,39479197886.0,,23508560460.0,61996793881.0,107212909244.0,107312587781.0,219332279712.0,204230676269.0,,,
1. Phải thu ngắn hạn của khách hàng,28703080635.0,24532560727.0,31946330890.0,37940214371.0,27709572761.0,24761162859.0,28444789297.0,26145130504.0,22911036611.0,31905823473.0,,18782454021.0,26662504944.0,53292609429.0,63993087902.0,68188747581.0,74004026708.0,,,
